player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
592885,Christian Yelich,batter,3.99,3.435601781352921,24,30,6,940,957.0,,,,proxy_from_ops_and_pa,False
680776,Jarren Duran,batter,3.92,4.065814118440444,25,26,1,1092,1094.0,,,,proxy_from_ops_and_pa,False
663586,Austin Riley,batter,3.77,4.215597748671633,26,23,-3,1189,1201.0,,,,proxy_from_ops_and_pa,False
682998,Corbin Carroll,batter,3.65,3.0723900533053587,27,32,5,1379,1407.0,,,,proxy_from_ops_and_pa,False
641355,Cody Bellinger,batter,3.31,2.83000196851891,28,38,10,1110,1125.0,,,,proxy_from_ops_and_pa,False
607208,Trea Turner,batter,3.14,2.3117306679635243,29,49,20,1295,1302.0,,,,proxy_from_ops_and_pa,False
596019,Francisco Lindor,batter,3.06,4.412010886376895,30,21,-9,1424,1438.0,,,,proxy_from_ops_and_pa,False
575929,Willson Contreras,batter,3.05,2.698572273544566,31,41,10,844,853.0,,,,proxy_from_ops_and_pa,False
624413,Pete Alonso,batter,3.0,3.466492452224046,32,29,-3,1388,1411.0,,,,proxy_from_ops_and_pa,False
608070,José Ramírez,batter,2.97,5.57569897751648,33,18,-15,1366,1417.0,,,,proxy_from_ops_and_pa,False
665487,Fernando Tatís,batter,2.96,2.347865611929526,34,47,13,1098,1103.0,,,,proxy_from_ops_and_pa,False
677594,Julio Rodríguez,batter,2.84,1.6473664299056519,35,71,36,1308,1327.0,,,,proxy_from_ops_and_pa,False
682985,Riley Greene,batter,2.79,2.6876407779334723,36,42,6,1016,1031.0,,,,proxy_from_ops_and_pa,False
608324,Alex Bregman,batter,2.78,2.366717730391605,37,46,9,1404,1415.0,,,,proxy_from_ops_and_pa,False
606192,Teoscar Hernández,batter,2.73,2.2895024691703063,38,51,13,1385,1401.0,,,,proxy_from_ops_and_pa,False
624585,Jorge Soler,batter,2.73,2.939323588342384,38,36,-2,1156,1170.0,,,,proxy_from_ops_and_pa,False
592626,Joc Pederson,batter,2.69,3.046871380796247,40,34,-6,856,874.0,,,,proxy_from_ops_and_pa,False
670623,Isaac Paredes,batter,2.68,1.7365729189410275,41,69,28,1212,1220.0,,,,proxy_from_ops_and_pa,False
681481,Kerry Carpenter,batter,2.54,2.8124879166335797,42,39,-3,762,775.0,,,,proxy_from_ops_and_pa,False
607043,Brandon Nimmo,batter,2.48,1.2025374144477265,43,86,43,1388,1403.0,,,,proxy_from_ops_and_pa,False
572233,Christian Walker,batter,2.45,3.0709765957780366,44,33,-11,1268,1288.0,,,,proxy_from_ops_and_pa,False
670242,Matt Wallner,batter,2.35,2.5147473022654796,45,43,-2,526,527.0,1.100000023841858,,,proxy_from_ops_and_pa,False
671213,Triston Casas,batter,2.29,2.8594259332332754,46,37,-9,733,742.0,,,,proxy_from_ops_and_pa,False
668227,Randy Arozarena,batter,2.25,0.38362694143250514,47,134,87,1303,1310.0,,,,proxy_from_ops_and_pa,False
571970,Max Muncy,batter,2.25,2.143090623851929,47,56,9,933,951.0,,,,proxy_from_ops_and_pa,False
650333,Luis Arráez,batter,2.24,1.7853615466239983,49,63,14,1303,1328.0,,,,proxy_from_ops_and_pa,False
502110,J. D. Martinez,batter,2.23,2.0958765476427166,50,58,8,999,1010.0,,,,proxy_from_ops_and_pa,False
668804,Bryan Reynolds,batter,2.2,2.1885362070966328,51,55,4,1319,1332.0,,,,proxy_from_ops_and_pa,False
673237,Yainer Diaz,batter,2.15,1.5203727600496066,52,74,22,1011,1018.0,,,,proxy_from_ops_and_pa,False
666134,Nolan Jones,batter,2.13,2.338856096308202,53,48,-5,711,721.0,,,,proxy_from_ops_and_pa,False
621043,Carlos Correa,batter,2.13,0.7351919176420676,53,110,57,954,971.0,,,,proxy_from_ops_and_pa,False
668715,Spencer Steer,batter,2.12,1.1554816597893738,55,90,35,1310,1321.0,,,,proxy_from_ops_and_pa,False
545361,Mike Trout,batter,2.1,2.308020699501836,56,50,-6,481,488.0,,,,proxy_from_ops_and_pa,False
663993,Nathaniel Lowe,batter,2.07,0.6207486126822839,57,123,66,1347,1361.0,,,,proxy_from_ops_and_pa,False
543760,Marcus Semien,batter,1.92,0.683225579639014,58,119,61,1536,1553.0,,,,proxy_from_ops_and_pa,False
680574,Matt McLain,batter,1.91,3.165890834353722,59,31,-28,402,403.0,,,,proxy_from_ops_and_pa,False
807799,Masataka Yoshida,batter,1.91,0.9785210960638998,59,102,43,993,997.0,,,,proxy_from_ops_and_pa,False
502671,Paul Goldschmidt,batter,1.91,0.8579435623663136,59,106,47,1326,1341.0,,,,proxy_from_ops_and_pa,False
647304,Josh Naylor,batter,1.86,1.9971848386691657,62,59,-3,1143,1171.0,,,,proxy_from_ops_and_pa,False
457759,Justin Turner,batter,1.86,1.044179872273043,62,96,34,1157,1165.0,,,,proxy_from_ops_and_pa,False
669016,Brandon Marsh,batter,1.84,1.4460297422896224,64,80,16,993,1003.0,,,,proxy_from_ops_and_pa,False
701538,Jackson Merrill,batter,1.76,4.178987124558025,65,24,-41,614,620.0,,,,proxy_from_ops_and_pa,False
664774,LaMonte Wade,batter,1.75,1.0011274953639935,66,99,33,901,920.0,,,,proxy_from_ops_and_pa,False
664023,Ian Happ,batter,1.74,1.9449511489826408,67,60,-7,1338,1348.0,,,,proxy_from_ops_and_pa,False
666969,Adolis García,batter,1.74,1.6650421496494585,67,70,3,1330,1337.0,,,,proxy_from_ops_and_pa,False
670042,Luke Raley,batter,1.7,1.7748750438928016,69,65,-4,854,861.0,2.200000047683716,,,proxy_from_ops_and_pa,False
656305,Matt Chapman,batter,1.7,1.1735258650911258,69,88,19,1220,1236.0,,,,proxy_from_ops_and_pa,False
545341,Randal Grichuk,batter,1.67,1.5189880825019841,71,75,4,747,750.0,,,,proxy_from_ops_and_pa,False
680977,Brendan Donovan,batter,1.64,0.9927535665368218,72,101,29,1013,1023.0,,,,proxy_from_ops_and_pa,False
592518,Manny Machado,batter,1.64,1.7552205210514251,72,67,-5,1253,1272.0,,,,proxy_from_ops_and_pa,False
663457,Lars Nootbaar,batter,1.64,0.8134212042639666,72,109,37,896,908.0,,,,proxy_from_ops_and_pa,False
669394,Jake Burger,batter,1.62,1.8233428814737425,75,62,-13,1123,1126.0,,,,proxy_from_ops_and_pa,False
680757,Steven Kwan,batter,1.62,-0.20992149114663228,75,187,112,1291,1306.0,,,,proxy_from_ops_and_pa,False
592206,Nick Castellanos,batter,1.61,1.2293859379801861,77,85,8,1387,1399.0,,,,proxy_from_ops_and_pa,False
474832,Brandon Belt,batter,1.5,2.4949916081560928,78,44,-34,407,412.0,,,,proxy_from_ops_and_pa,False
670770,TJ Friedl,batter,1.44,1.0957434414322118,79,93,14,880,897.0,,,,proxy_from_ops_and_pa,False
668904,Royce Lewis,batter,1.43,1.7505186440199878,80,68,-12,587,590.0,,,,proxy_from_ops_and_pa,False
671739,Michael Harris,batter,1.37,0.70214814790846,81,117,36,1021,1030.0,,,,proxy_from_ops_and_pa,False
645302,Víctor Robles,batter,1.34,1.1810724110755588,82,87,5,406,421.0,,,,proxy_from_ops_and_pa,False
457705,Andrew McCutchen,batter,1.29,0.3421712099313714,83,136,53,979,988.0,,,,proxy_from_ops_and_pa,False
656811,Ryan O'Hearn,batter,1.28,1.0128862607957894,84,97,13,864,870.0,,,,proxy_from_ops_and_pa,False
623993,Anthony Santander,batter,1.28,2.7880389483826318,84,40,-44,1330,1342.0,,,,proxy_from_ops_and_pa,False
641933,Tyler O'Neill,batter,1.27,2.206865970550329,86,52,-34,728,737.0,,,,proxy_from_ops_and_pa,False
673962,Josh Jung,batter,1.27,0.9952981714170936,86,100,14,764,773.0,,,,proxy_from_ops_and_pa,False
673357,Luis Robert,batter,1.24,1.4934649625004748,88,77,-11,1002,1020.0,,,,proxy_from_ops_and_pa,False
694192,Jackson Chourio,batter,1.23,3.021702962797341,89,35,-54,579,585.0,,,,proxy_from_ops_and_pa,False
650402,Gleyber Torres,batter,1.23,0.2880296067873958,89,141,52,1395,1406.0,,,,proxy_from_ops_and_pa,False
641487,J. P. Crawford,batter,1.22,0.09005715339526725,91,155,64,1075,1089.0,,,,proxy_from_ops_and_pa,False
677551,Wander Franco,batter,1.22,2.2000763697035493,91,54,-37,483,491.0,,,,proxy_from_ops_and_pa,False
663697,Jonathan India,batter,1.2,0.12341921386858386,93,154,61,1156,1166.0,,,,proxy_from_ops_and_pa,False
669221,Sean Murphy,batter,1.18,0.8514284370423538,94,107,13,705,712.0,,,,proxy_from_ops_and_pa,False
669257,Will Smith,batter,1.17,1.0065716762334225,95,98,3,1154,1175.0,,,,proxy_from_ops_and_pa,False
663538,Nico Hoerner,batter,1.15,-1.4604544413249716,96,338,242,1321,1329.0,,,,proxy_from_ops_and_pa,False
681807,David Fry,batter,1.13,1.7793182823536524,97,64,-33,531,536.0,5.0,,,proxy_from_ops_and_pa,False
453568,Charlie Blackmon,batter,1.13,0.7133382874385272,97,112,15,898,912.0,,,,proxy_from_ops_and_pa,False
666149,Tyler Fitzgerald,batter,1.1,2.2002612790369365,99,53,-46,373,375.0,3.0,,,proxy_from_ops_and_pa,False
621439,Byron Buxton,batter,1.08,1.511549407047848,100,76,-24,728,736.0,,,,proxy_from_ops_and_pa,False
668901,Mark Vientos,batter,1.07,2.402348328946829,101,45,-56,744,745.0,,,,proxy_from_ops_and_pa,False
642715,Willy Adames,batter,1.06,0.5691188624524609,102,128,26,1338,1346.0,,,,proxy_from_ops_and_pa,False
592663,J.T. Realmuto,batter,1.05,0.26391956606267997,103,144,41,1011,1021.0,,,,proxy_from_ops_and_pa,False
663886,Tyler Stephenson,batter,1.04,-0.3445895354550474,104,200,96,1022,1032.0,,,,proxy_from_ops_and_pa,False
595777,Jurickson Profar,batter,1.01,1.4479652689068703,105,79,-26,1207,1217.0,,,,proxy_from_ops_and_pa,False
596146,Max Kepler,batter,1.0,0.24490538986840465,106,148,42,907,914.0,,,,proxy_from_ops_and_pa,False
664761,Alec Bohm,batter,1.0,0.7123115213281985,106,113,7,1275,1284.0,,,,proxy_from_ops_and_pa,False
657041,Lane Thomas,batter,0.98,0.20966767626771152,108,150,42,1247,1253.0,1.0,,,proxy_from_ops_and_pa,False
656448,Stone Garrett,batter,0.95,0.8430430709784477,109,108,-1,276,277.0,,,,proxy_from_ops_and_pa,False
621493,Taylor Ward,batter,0.94,0.32696049176611464,110,138,28,1063,1072.0,,,,proxy_from_ops_and_pa,False
645277,Ozzie Albies,batter,0.93,2.099855026757819,111,57,-54,1110,1120.0,,,,proxy_from_ops_and_pa,False
680777,Ryan Jeffers,batter,0.92,0.7098572811209467,112,114,2,817,823.0,,,,proxy_from_ops_and_pa,False
672515,Gabriel Moreno,batter,0.92,-0.2569431077432432,112,194,82,787,801.0,,,,proxy_from_ops_and_pa,False
682829,Elly De La Cruz,batter,0.92,1.757722404955024,112,66,-46,1112,1123.0,,,,proxy_from_ops_and_pa,False
527038,Wilmer Flores,batter,0.89,1.4136011162733935,115,82,-33,688,696.0,,,,proxy_from_ops_and_pa,False
671056,Iván Herrera,batter,0.87,1.0608794104114758,116,95,-21,302,303.0,,,,proxy_from_ops_and_pa,False
677800,Wilyer Abreu,batter,0.86,1.42170335200897,117,81,-36,528,531.0,,,,proxy_from_ops_and_pa,False
650859,Luis Rengifo,batter,0.85,0.7194800333914712,118,111,-7,739,749.0,,,,proxy_from_ops_and_pa,False
664040,Brandon Lowe,batter,0.84,0.9319278446458155,119,104,-15,856,861.0,,,,proxy_from_ops_and_pa,False
669364,Xavier Edwards,batter,0.84,1.3763344870787477,119,83,-36,382,388.0,,,,proxy_from_ops_and_pa,False
608701,Rob Refsnyder,batter,0.82,0.7085164803913289,121,115,-6,543,546.0,,,,proxy_from_ops_and_pa,False
666971,Lourdes Gurriel,batter,0.76,0.657577059871234,122,121,-1,1198,1215.0,,,,proxy_from_ops_and_pa,False
456781,Donovan Solano,batter,0.75,-0.20998267882445726,123,188,65,782,786.0,,,,proxy_from_ops_and_pa,False
695578,James Wood,batter,0.73,1.130742490904572,124,92,-32,334,336.0,,,,proxy_from_ops_and_pa,False
669003,Garrett Mitchell,batter,0.72,1.1466860244711372,125,91,-34,295,302.0,,,,proxy_from_ops_and_pa,False
676801,Chas McCormick,batter,0.71,0.6460908817601885,126,122,-4,756,758.0,,,,proxy_from_ops_and_pa,False
694497,Evan Carter,batter,0.7,0.5480621452062467,127,129,2,303,309.0,,,,proxy_from_ops_and_pa,False
687462,Spencer Horwitz,batter,0.69,1.5343127882180283,128,73,-55,423,422.0,,,,proxy_from_ops_and_pa,False
578428,Jose Iglesias,batter,0.67,1.1593824705314282,129,89,-40,336,337.0,,,,proxy_from_ops_and_pa,False
673490,Ha-Seong Kim,batter,0.67,-0.8211679525247199,129,253,124,1070,1096.0,,,,proxy_from_ops_and_pa,False
676059,Jordan Westburg,batter,0.65,0.8803536906068474,131,105,-26,691,692.0,,,,proxy_from_ops_and_pa,False
593428,Xander Bogaerts,batter,0.64,0.0268572955644413,132,164,32,1142,1154.0,,,,proxy_from_ops_and_pa,False
671218,Heliot Ramos,batter,0.61,1.8414357461458877,133,61,-72,572,578.0,,,,proxy_from_ops_and_pa,False
665862,Jazz Chisholm,batter,0.58,0.03852374241316864,134,163,29,1055,1073.0,,,,proxy_from_ops_and_pa,False
592192,Mark Canha,batter,0.57,-0.8215436676014838,135,254,119,963,978.0,,,,proxy_from_ops_and_pa,False
665833,Oneil Cruz,batter,0.57,1.550990713015245,135,72,-63,624,639.0,,,,proxy_from_ops_and_pa,False
666139,Josh Lowe,batter,0.56,1.064760549066412,137,94,-43,885,893.0,,,,proxy_from_ops_and_pa,False
643565,Mike Tauchman,batter,0.56,-0.4859026642592461,137,212,75,748,751.0,,,,proxy_from_ops_and_pa,False
660821,Jesús Sánchez,batter,0.52,0.050205794652953,139,159,20,936,944.0,,,,proxy_from_ops_and_pa,False
571448,Nolan Arenado,batter,0.48,-0.08327924203843778,140,175,35,1233,1247.0,,,,proxy_from_ops_and_pa,False
641857,Ryan McMahon,batter,0.48,-0.4915981868875188,140,214,74,1253,1272.0,,,,proxy_from_ops_and_pa,False
663624,Ryan Mountcastle,batter,0.47,-0.05715947161622326,142,171,29,987,997.0,,,,proxy_from_ops_and_pa,False
666397,Edouard Julien,batter,0.46,0.5858253734060401,143,126,-17,729,731.0,,,,proxy_from_ops_and_pa,False
669720,Austin Hays,batter,0.46,0.0034061320233099135,143,166,23,828,838.0,,,,proxy_from_ops_and_pa,False
642215,Weston Wilson,batter,0.46,0.5243136988477101,143,131,-12,122,123.0,1.0,,,proxy_from_ops_and_pa,False
553993,Eugenio Suárez,batter,0.45,-0.030958092029917724,146,168,22,1325,1334.0,,,,proxy_from_ops_and_pa,False
542932,Jon Berti,batter,0.43,-0.4187408147151515,147,207,60,506,516.0,,,,proxy_from_ops_and_pa,False
573262,Mike Yastrzemski,batter,0.39,0.2570535533128977,148,146,-2,843,855.0,1.0,,,proxy_from_ops_and_pa,False
600869,Jeimer Candelario,batter,0.36,0.6926799008124076,149,118,-31,1030,1039.0,,,,proxy_from_ops_and_pa,False
666182,Bo Bichette,batter,0.35,0.46205801927324325,150,133,-17,929,945.0,,,,proxy_from_ops_and_pa,False
519317,Giancarlo Stanton,batter,0.35,0.6112069507106082,150,124,-26,920,936.0,,,,proxy_from_ops_and_pa,False
656976,Pavin Smith,batter,0.33,-0.5005617409152476,152,215,63,395,397.0,1.0,,,proxy_from_ops_and_pa,False
608385,Jesse Winker,batter,0.33,0.679076987465674,152,120,-32,730,739.0,,,,proxy_from_ops_and_pa,False
641598,Mitch Garver,batter,0.32,-0.453299474605618,154,209,55,826,834.0,,,,proxy_from_ops_and_pa,False
678009,Parker Meadows,batter,0.32,0.017379290442279587,154,165,11,469,472.0,,,,proxy_from_ops_and_pa,False
656248,Sean Bouchard,batter,0.31,-0.5972323827064561,156,223,67,150,151.0,,,,proxy_from_ops_and_pa,False
680118,Dairon Blanco,batter,0.25,-0.09641961525293612,157,178,21,267,270.0,,,,proxy_from_ops_and_pa,False
687263,Zach Neto,batter,0.22,0.07860138128566674,158,157,-1,924,931.0,,,,proxy_from_ops_and_pa,False
668939,Adley Rutschman,batter,0.22,0.34208212600487176,158,137,-21,1331,1346.0,,,,proxy_from_ops_and_pa,False
608596,Tom Murphy,batter,0.22,0.9352607925679338,158,103,-55,196,197.0,,,,proxy_from_ops_and_pa,False
656582,Connor Joe,batter,0.22,-0.6894668831990898,158,233,75,884,888.0,,,,proxy_from_ops_and_pa,False
663616,Trevor Larnach,batter,0.22,0.5060795684175043,158,132,-26,604,612.0,,,,proxy_from_ops_and_pa,False
518792,Jason Heyward,batter,0.2,0.29761145143159573,163,140,-23,641,645.0,,,,proxy_from_ops_and_pa,False
656541,Sam Hilliard,batter,0.2,0.5356853256717643,163,130,-33,229,236.0,,,,proxy_from_ops_and_pa,False
641584,Jake Fraley,batter,0.2,0.048356591706365075,163,160,-3,752,762.0,,,,proxy_from_ops_and_pa,False
664983,Jake McCarthy,batter,0.2,-0.7496116665779984,163,241,78,786,807.0,,,,proxy_from_ops_and_pa,False
679529,Spencer Torkelson,batter,0.2,-0.8326812213322409,163,257,94,1077,1089.0,,,,proxy_from_ops_and_pa,False
683737,Michael Busch,batter,0.19,1.27909729793389,168,84,-84,646,648.0,,,,proxy_from_ops_and_pa,False
605137,Josh Bell,batter,0.18,-0.4441165727068874,169,208,39,1209,1228.0,,,,proxy_from_ops_and_pa,False
694671,Wyatt Langford,batter,0.16,0.16169954451922303,170,153,-17,551,557.0,,,,proxy_from_ops_and_pa,False
666181,Will Benson,batter,0.15,-0.18168295272877596,171,185,14,712,717.0,,,,proxy_from_ops_and_pa,False
521692,Salvador Pérez,batter,0.15,0.23666287072848322,171,149,-22,1234,1257.0,,,,proxy_from_ops_and_pa,False
668709,JJ Bleday,batter,0.14,0.16676640676678625,173,152,-21,941,945.0,,,,proxy_from_ops_and_pa,False
502054,Tommy Pham,batter,0.14,-0.795942946617117,173,248,75,1029,1039.0,,,,proxy_from_ops_and_pa,False
676946,Matthew Batten,batter,0.13,-0.46919291561969295,175,211,36,141,142.0,,,,proxy_from_ops_and_pa,False
671732,Lawrence Butler,batter,0.13,1.4826019859681119,175,78,-97,578,580.0,,,,proxy_from_ops_and_pa,False
676116,Ryan Noda,batter,0.13,-0.08762593960470244,175,177,2,603,606.0,,,,proxy_from_ops_and_pa,False
624424,Michael Conforto,batter,0.13,-0.2870751754338717,175,195,20,946,958.0,,,,proxy_from_ops_and_pa,False
650489,Willi Castro,batter,0.11,-0.8050914120694188,179,251,72,1054,1061.0,3.1999998092651367,,,proxy_from_ops_and_pa,False
677008,Heston Kjerstad,batter,0.1,-0.04091135409969675,180,169,-11,147,149.0,,,,proxy_from_ops_and_pa,False
621466,DJ Stewart,batter,0.1,-0.30314740989352984,180,196,16,377,379.0,,,,proxy_from_ops_and_pa,False
694384,Nolan Schanuel,batter,0.1,-1.1748331516885153,180,292,112,733,739.0,,,,proxy_from_ops_and_pa,False
676369,Nelson Velázquez,batter,0.09,-0.17606664530998903,183,184,1,409,409.0,,,,proxy_from_ops_and_pa,False
691176,Jasson Domínguez,batter,0.09,-0.22078582060327342,183,191,8,99,100.0,,,,proxy_from_ops_and_pa,False
691023,Jordan Walker,batter,0.08,0.26685566169336616,185,143,-42,637,643.0,,,,proxy_from_ops_and_pa,False
681351,Logan O'Hoppe,batter,0.07,-0.532566327918385,186,218,32,716,721.0,,,,proxy_from_ops_and_pa,False
596142,Gary Sánchez,batter,0.07,-0.2138283120969452,186,189,3,554,554.0,,,,proxy_from_ops_and_pa,False
664770,Nathan Lukes,batter,0.07,0.3215192288728691,186,139,-47,119,122.0,,,,proxy_from_ops_and_pa,False
458015,Joey Votto,batter,0.07,-0.22244512525146498,186,192,6,242,242.0,,,,proxy_from_ops_and_pa,False
623912,Harold Ramírez,batter,0.05,0.03866822190553314,190,162,-28,679,688.0,,,,proxy_from_ops_and_pa,False
666165,Blake Sabol,batter,0.04,-1.4759165084087764,191,339,148,377,382.0,,,,proxy_from_ops_and_pa,False
641505,Jonathan Davis,batter,0.04,-0.5791960699270214,191,222,31,102,104.0,,,,proxy_from_ops_and_pa,False
605361,Nick Martini,batter,0.04,-0.4878764881874052,191,213,22,242,242.0,,,,proxy_from_ops_and_pa,False
592325,Ben Gamel,batter,0.02,-0.16660764403652156,194,182,-12,113,114.0,,,,proxy_from_ops_and_pa,False
681146,Jonah Bride,batter,0.02,0.601540698069784,194,125,-69,376,378.0,,,,proxy_from_ops_and_pa,False
602104,Ramón Urías,batter,0.01,-0.8336798558176076,196,258,62,701,706.0,,,,proxy_from_ops_and_pa,False
687799,Cade Marlowe,batter,0.01,-0.07222194463479346,196,174,-22,109,109.0,,,,proxy_from_ops_and_pa,False
467793,Carlos Santana,batter,0.0,-0.01793900796369779,198,167,-31,1211,1222.0,,,,proxy_from_ops_and_pa,False
686469,Vinnie Pasquantino,batter,-0.01,0.25296579362184535,199,147,-52,831,840.0,,,,proxy_from_ops_and_pa,False
672640,Otto Lopez,batter,-0.02,-1.5015082833200566,200,345,145,432,434.0,,,,proxy_from_ops_and_pa,False
676391,Ernie Clement,batter,-0.02,-1.2910391460590627,200,317,117,500,504.0,2.0,,,proxy_from_ops_and_pa,False
669134,Luis Campusano,batter,-0.03,-0.91311472681534,202,265,63,470,473.0,,,,proxy_from_ops_and_pa,False
658668,Edward Olivares,batter,-0.03,-0.3696094352377798,202,201,-1,577,581.0,,,,proxy_from_ops_and_pa,False
669743,Alex Call,batter,-0.03,-3.432465307332192,202,540,338,545,552.0,,,,proxy_from_ops_and_pa,False
643376,Danny Jansen,batter,-0.04,-0.6488639389446402,205,227,22,620,621.0,,,,proxy_from_ops_and_pa,False
678877,Jhonkensy Noel,batter,-0.05,0.04779778865885455,206,161,-45,222,222.0,,,,proxy_from_ops_and_pa,False
609280,Miguel Andújar,batter,-0.06,-0.7052943270615724,207,235,28,409,409.0,,,,proxy_from_ops_and_pa,False
663698,Joey Bart,batter,-0.06,0.5794392891814764,207,127,-80,375,377.0,,,,proxy_from_ops_and_pa,False
667472,Dane Myers,batter,-0.06,-0.04692397509063512,207,170,-37,178,178.0,,,,proxy_from_ops_and_pa,False
682928,CJ Abrams,batter,-0.07,-0.8558203547437325,210,259,49,1201,1216.0,,,,proxy_from_ops_and_pa,False
669261,Jack Suwinski,batter,-0.07,-0.16123489978241431,210,181,-29,799,811.0,,,,proxy_from_ops_and_pa,False
663837,Matt Vierling,batter,-0.07,-1.1970950127291224,210,297,87,1114,1130.0,,,,proxy_from_ops_and_pa,False
663845,Alfonso Rivas,batter,-0.11,-0.31601053860127887,213,198,-15,121,123.0,,,,proxy_from_ops_and_pa,False
605170,Víctor Caratini,batter,-0.13,-0.3301808464080437,214,199,-15,506,508.0,,,,proxy_from_ops_and_pa,False
656180,Riley Adams,batter,-0.14,-0.16109420305750616,215,180,-35,285,288.0,,,,proxy_from_ops_and_pa,False
681546,James Outman,batter,-0.15,0.263424447383427,216,145,-71,720,729.0,,,,proxy_from_ops_and_pa,False
443558,Nelson Cruz,batter,-0.16,-0.8921174253813035,217,263,46,147,152.0,,,,proxy_from_ops_and_pa,False
666023,Freddy Fermin,batter,-0.16,-0.7118549059001299,217,236,19,599,603.0,,,,proxy_from_ops_and_pa,False
680700,Richie Palacios,batter,-0.17,-1.1733284700640851,219,291,72,414,418.0,,,,proxy_from_ops_and_pa,False
666018,Jonathan Aranda,batter,-0.17,-0.18920253283192692,219,186,-33,245,247.0,,,,proxy_from_ops_and_pa,False
624641,Edmundo Sosa,batter,-0.18,-0.5265536697160829,221,217,-4,576,580.0,,,,proxy_from_ops_and_pa,False
666135,Alex Kirilloff,batter,-0.18,-0.1678843398275644,221,183,-38,504,508.0,,,,proxy_from_ops_and_pa,False
657656,Ramón Laureano,batter,-0.18,-1.4985022577777194,221,342,121,716,721.0,,,,proxy_from_ops_and_pa,False
605204,J. D. Davis,batter,-0.18,-0.9524963639492442,221,270,49,698,703.0,,,,proxy_from_ops_and_pa,False
681393,Connor Norby,batter,-0.19,-0.06008118447890182,225,173,-52,194,194.0,,,,proxy_from_ops_and_pa,False
671277,Luis García,batter,-0.19,-0.6937205906395617,225,234,9,999,1010.0,,,,proxy_from_ops_and_pa,False
700932,Kyle Manzardo,batter,-0.2,-0.22482209496560082,227,193,-34,175,175.0,,,,proxy_from_ops_and_pa,False
660766,Juan Yepez,batter,-0.2,0.19753326916950062,227,151,-76,311,314.0,,,,proxy_from_ops_and_pa,False
649966,Luis Urías,batter,-0.21,-1.137655944179035,229,288,59,282,286.0,,,,proxy_from_ops_and_pa,False
663630,Ryan McKenna,batter,-0.21,-0.754941118778344,229,242,13,151,154.0,1.0,,,proxy_from_ops_and_pa,False
