era,season,team_id,half,pv_half,n_bip
post_ban,2025,BAL,odd,-0.002139623888836015,1990
post_ban,2025,BOS,even,-0.002387045777111861,1938
post_ban,2025,BOS,odd,0.0031993779291709925,2319
post_ban,2025,CHC,even,-0.001795267327603343,2187
post_ban,2025,CHC,odd,0.0010609979071042129,2141
post_ban,2025,CIN,even,0.0010238569336411408,2090
post_ban,2025,CIN,odd,0.0027213522062360974,2161
post_ban,2025,CLE,even,-0.002099349873033004,2161
post_ban,2025,CLE,odd,-0.00030250423789203625,2099
post_ban,2025,COL,even,0.0006510161596722185,2443
post_ban,2025,COL,odd,0.0003357244318358233,2294
post_ban,2025,CWS,even,-0.00114372338002644,2355
post_ban,2025,CWS,odd,-0.0035586281494724196,1933
post_ban,2025,DET,even,0.001863517586103671,2210
post_ban,2025,DET,odd,0.003199317137176156,2190
post_ban,2025,HOU,even,-0.00045331139354325167,1841
post_ban,2025,HOU,odd,-0.0006194845541879144,2152
post_ban,2025,KC,even,0.0007942234371961449,2396
post_ban,2025,KC,odd,0.000784546079648575,1926
post_ban,2025,LAA,even,-0.0034478110106104616,1914
post_ban,2025,LAA,odd,-0.002916368685586884,2497
post_ban,2025,LAD,even,0.0009684242731662986,2018
post_ban,2025,LAD,odd,0.0010062123278545007,2370
post_ban,2025,MIA,even,0.00261242235462418,2170
post_ban,2025,MIA,odd,-0.0006807239537035192,2227
post_ban,2025,MIL,even,-0.0008535873808540908,2128
post_ban,2025,MIL,odd,-0.001179401767073648,2117
post_ban,2025,MIN,even,0.0001317704529349545,2320
post_ban,2025,MIN,odd,0.002519095042077306,1998
post_ban,2025,NYM,even,0.0011393592006488087,1985
post_ban,2025,NYM,odd,0.00034090975216626674,2206
post_ban,2025,NYY,even,-0.0032598640611073175,2285
post_ban,2025,NYY,odd,-0.005237910903554095,2022
post_ban,2025,PHI,even,0.0014344283936773526,2011
post_ban,2025,PHI,odd,0.0014408400007117205,2269
post_ban,2025,PIT,even,2.3673724718155677e-05,2055
post_ban,2025,PIT,odd,-0.0008654487290901279,2114
post_ban,2025,SD,even,0.0031624992517966114,1992
post_ban,2025,SD,odd,0.0011400182090667108,2130
post_ban,2025,SEA,even,-0.0031256460845587863,2381
post_ban,2025,SEA,odd,0.0019425353954903816,2260
post_ban,2025,SF,even,-0.000966705139096054,2052
post_ban,2025,SF,odd,-0.0016814730888174687,2141
post_ban,2025,STL,even,0.0005321030285610419,2301
post_ban,2025,STL,odd,0.0010969136278947218,2173
post_ban,2025,TB,even,0.005358397865408854,1989
post_ban,2025,TB,odd,0.0025961644745842584,2059
post_ban,2025,TEX,even,-0.00016525896155290273,2025
post_ban,2025,TEX,odd,0.004327099648825377,2175
post_ban,2025,TOR,even,0.005086743618903651,2277
post_ban,2025,TOR,odd,0.0017268352724589273,2330
post_ban,2025,WSH,even,-0.000902656165353278,2115
post_ban,2025,WSH,odd,-0.0004171586889797668,2305
pre_ban,2015,ATH,even,-0.005479738245575127,2116
pre_ban,2015,ATH,odd,-0.0026553089794142046,1971
pre_ban,2015,ATL,even,-0.003943001023943033,2075
pre_ban,2015,ATL,odd,-0.005308936906872737,2062
pre_ban,2015,AZ,even,-0.0034586006845488577,2077
pre_ban,2015,AZ,odd,-0.0034363493415638176,2206
pre_ban,2015,BAL,even,-0.001416452511719026,2131
pre_ban,2015,BAL,odd,-0.0027770786924434594,1932
pre_ban,2015,BOS,even,-0.0029288327209680016,2310
pre_ban,2015,BOS,odd,-0.003987713587724139,1849
pre_ban,2015,CHC,even,-0.003019944374145214,1833
pre_ban,2015,CHC,odd,-0.003965587972451141,2214
pre_ban,2015,CIN,even,-0.004138777550030498,2173
pre_ban,2015,CIN,odd,-0.002346666671841199,1989
pre_ban,2015,CLE,even,-0.0031848673282809143,1852
pre_ban,2015,CLE,odd,-0.001556447684411445,1981
pre_ban,2015,COL,even,-0.0018628120182654553,1992
pre_ban,2015,COL,odd,-0.0007848226226324138,2334
pre_ban,2015,CWS,even,-0.004135237492541197,1887
pre_ban,2015,CWS,odd,-0.004569506094367376,1878
pre_ban,2015,DET,even,-0.002796770215174921,2124
pre_ban,2015,DET,odd,-0.003409276859480357,2162
pre_ban,2015,HOU,even,0.0027922431607237904,2064
pre_ban,2015,HOU,odd,0.0007112763789864883,2144
pre_ban,2015,KC,even,-0.0019510223085243467,2421
pre_ban,2015,KC,odd,-0.004050085047130736,2139
pre_ban,2015,LAA,even,-0.0021861266236326937,1897
pre_ban,2015,LAA,odd,-0.0034642051901752386,2216
pre_ban,2015,LAD,even,-0.003041674344138908,1981
pre_ban,2015,LAD,odd,-0.004240370280252229,2016
pre_ban,2015,MIA,even,-0.005090235622230103,2068
pre_ban,2015,MIA,odd,-0.005277624146529865,2045
pre_ban,2015,MIL,even,-0.005628512978153561,1918
pre_ban,2015,MIL,odd,-0.0021411060891257092,2139
pre_ban,2015,MIN,even,-0.0030149838715593626,2254
pre_ban,2015,MIN,odd,-0.001977625822452121,2204
pre_ban,2015,NYM,even,-0.004728314997335422,2201
pre_ban,2015,NYM,odd,-0.008274677185789333,2125
pre_ban,2015,NYY,even,-0.0019730912057585436,1633
pre_ban,2015,NYY,odd,-0.003067165064525762,1590
pre_ban,2015,PHI,even,-0.0012763345234774687,2043
pre_ban,2015,PHI,odd,-0.0008912264300939446,2253
pre_ban,2015,PIT,even,-0.0033313224099737137,2115
pre_ban,2015,PIT,odd,0.0013733391542521186,2071
pre_ban,2015,SD,even,-0.0060433090850357096,2043
pre_ban,2015,SD,odd,-0.006229939399909014,1913
pre_ban,2015,SEA,even,-0.003269810460823213,2079
pre_ban,2015,SEA,odd,-0.003832152070449661,2056
pre_ban,2015,SF,even,-0.0011582810862004406,2028
pre_ban,2015,SF,odd,-0.005440990179904082,2062
pre_ban,2015,STL,even,-0.0007668676598866961,2178
pre_ban,2015,STL,odd,-0.00817441404694775,1900
pre_ban,2015,TB,even,0.0011196713167028888,1983
pre_ban,2015,TB,odd,0.0034104035040082217,1993
pre_ban,2015,TEX,even,-0.003797729106803409,2192
pre_ban,2015,TEX,odd,-0.0047531095200534145,2305
pre_ban,2015,TOR,even,-0.0019883387594920774,2199
pre_ban,2015,TOR,odd,-0.0014325681147509249,2333
pre_ban,2015,WSH,even,-0.005512173838919388,1912
pre_ban,2015,WSH,odd,-0.0033340793858529284,2071
pre_ban,2016,ATH,even,-0.0004847732191978105,1976
pre_ban,2016,ATH,odd,-0.0006945574132788528,2292
pre_ban,2016,ATL,even,-0.002765804927953654,2240
pre_ban,2016,ATL,odd,-0.004786001870987721,1932
pre_ban,2016,AZ,even,-0.000623581527995966,2080
pre_ban,2016,AZ,odd,-0.005035419709255067,2169
pre_ban,2016,BAL,even,-0.0010953001453451842,2078
pre_ban,2016,BAL,odd,-0.0025774630787719485,2062
pre_ban,2016,BOS,even,-0.0015620562746358998,2184
pre_ban,2016,BOS,odd,-0.0017027555616422761,1891
pre_ban,2016,CHC,even,-0.0035842803927357836,1874
pre_ban,2016,CHC,odd,-0.004606441788950981,2234
pre_ban,2016,CIN,even,-0.004841090112076851,2389
pre_ban,2016,CIN,odd,0.00020933058939814474,1822
pre_ban,2016,CLE,even,-0.004065786272342441,2093
pre_ban,2016,CLE,odd,-0.004923751147251559,2146
pre_ban,2016,COL,even,-0.0039710635658487805,2001
pre_ban,2016,COL,odd,0.0023811340959636633,2194
pre_ban,2016,CWS,even,-0.003254569981740615,1933
pre_ban,2016,CWS,odd,-0.0031769387594292103,2242
pre_ban,2016,DET,even,-0.0040757147026786586,1974
pre_ban,2016,DET,odd,-0.005530073975818988,2100
pre_ban,2016,HOU,even,-0.0029352002240077943,1953
pre_ban,2016,HOU,odd,0.0009163161815164266,2034
pre_ban,2016,KC,even,-0.004249517602716633,2173
pre_ban,2016,KC,odd,-0.0053604629634410325,1977
pre_ban,2016,LAA,even,-0.0005871389096988677,2083
pre_ban,2016,LAA,odd,-0.0015446497825553707,2133
pre_ban,2016,LAD,even,-0.005279290277424124,2035
pre_ban,2016,LAD,odd,-0.0022906537626280416,2056
pre_ban,2016,MIA,even,-0.007313238212807881,2056
pre_ban,2016,MIA,odd,-0.008187610038555546,1870
pre_ban,2016,MIL,even,-0.0018256848565388136,2197
pre_ban,2016,MIL,odd,-0.002056775762463941,1985
pre_ban,2016,MIN,even,0.0005404852870288602,2262
pre_ban,2016,MIN,odd,-0.00023366771670795208,2132
pre_ban,2016,NYM,even,-0.004252874923951648,2041
pre_ban,2016,NYM,odd,-0.004825728213305669,1994
pre_ban,2016,NYY,even,-0.0015702642547076654,1978
pre_ban,2016,NYY,odd,-0.0013224231365162418,2035
pre_ban,2016,PHI,even,-0.004075935223382267,1979
pre_ban,2016,PHI,odd,-0.0033023072792950645,2265
pre_ban,2016,PIT,even,-0.004015198625446239,2069
pre_ban,2016,PIT,odd,-0.003073434594763372,2036
pre_ban,2016,SD,even,-0.0033199070303427673,2077
pre_ban,2016,SD,odd,-0.0010915531036078652,2022
pre_ban,2016,SEA,even,0.0016420259566882456,2090
pre_ban,2016,SEA,odd,0.0014979455700690548,2079
pre_ban,2016,SF,even,-0.0029677379375786014,2028
pre_ban,2016,SF,odd,-0.0023896811553068453,1969
pre_ban,2016,STL,even,-0.0033076322846549142,1900
pre_ban,2016,STL,odd,-0.003190133427299977,2251
pre_ban,2016,TB,even,-0.001982648646645558,1859
pre_ban,2016,TB,odd,-0.0024931583519374797,2099
pre_ban,2016,TEX,even,-0.003635496827388923,2238
pre_ban,2016,TEX,odd,-0.0002731144559318955,2145
pre_ban,2016,TOR,even,-0.002186642993144147,2132
pre_ban,2016,TOR,odd,-0.0021224843314929364,2258
pre_ban,2016,WSH,even,-0.0038871745893664378,1799
pre_ban,2016,WSH,odd,-0.0028903896248841424,2086
pre_ban,2017,ATH,even,0.0006593502475366606,2014
pre_ban,2017,ATH,odd,-0.0007711788238240906,2205
pre_ban,2017,ATL,even,-0.0015455451855172792,2091
pre_ban,2017,ATL,odd,-0.004883871017648482,2030
pre_ban,2017,AZ,even,0.00017808788637484505,1987
pre_ban,2017,AZ,odd,-0.0017183811759407701,1981
pre_ban,2017,BAL,even,-0.0019470193616363156,2134
pre_ban,2017,BAL,odd,0.0005402382793789996,2137
pre_ban,2017,BOS,even,-0.0014971839589710005,1893
pre_ban,2017,BOS,odd,-0.0023220483088928867,2211
pre_ban,2017,CHC,even,-0.00044235300250922415,2197
pre_ban,2017,CHC,odd,-0.0015952288622431655,1897
pre_ban,2017,CIN,even,-0.00409121327506475,2025
pre_ban,2017,CIN,odd,0.0009049641880727593,2102
pre_ban,2017,CLE,even,-0.0018690812704526033,1763
pre_ban,2017,CLE,odd,-0.0006623449831827072,1937
pre_ban,2017,COL,even,-0.00626728808078296,2150
pre_ban,2017,COL,odd,-0.003170113137267667,1910
pre_ban,2017,CWS,even,0.00015019487975247582,2118
pre_ban,2017,CWS,odd,-0.0020018451723592353,1951
pre_ban,2017,DET,even,-0.001723609965656082,2277
pre_ban,2017,DET,odd,0.0013801831572392046,1968
pre_ban,2017,HOU,even,0.004117321824622582,1811
pre_ban,2017,HOU,odd,0.0010280336493365373,2173
pre_ban,2017,KC,even,-0.005168526488882208,2087
pre_ban,2017,KC,odd,-0.001264568542022425,2149
pre_ban,2017,LAA,even,-0.0017838420171376308,1897
pre_ban,2017,LAA,odd,-0.0033849424655982984,2021
pre_ban,2017,LAD,even,-0.003916230857346064,1962
pre_ban,2017,LAD,odd,-0.003305877380719319,2085
pre_ban,2017,MIA,even,-0.005602499078831558,2012
pre_ban,2017,MIA,odd,-0.003958474793061246,2195
pre_ban,2017,MIL,even,-0.0017029403342350062,2268
pre_ban,2017,MIL,odd,0.0019177493739501717,1758
pre_ban,2017,MIN,even,0.0011006847862097553,2086
pre_ban,2017,MIN,odd,-0.003148256946185908,2135
pre_ban,2017,NYM,even,-0.0002455563493541336,2277
pre_ban,2017,NYM,odd,-0.0007105187749043634,1809
pre_ban,2017,NYY,even,0.0008366993443477207,1979
pre_ban,2017,NYY,odd,-0.0012636820180742156,2071
pre_ban,2017,PHI,even,9.99845864692265e-05,1961
pre_ban,2017,PHI,odd,-0.0018343604352450277,2171
pre_ban,2017,PIT,even,-0.0001420690702872131,2004
pre_ban,2017,PIT,odd,-0.0030671220960177287,2078
pre_ban,2017,SD,even,-0.0026278954159583805,2112
pre_ban,2017,SD,odd,-0.00064781337625249,1865
pre_ban,2017,SEA,even,-0.0027892652482574727,2046
pre_ban,2017,SEA,odd,-0.0018081709537800218,2048
pre_ban,2017,SF,even,-0.005634152606092559,2301
pre_ban,2017,SF,odd,-0.0029461581087353718,1991
pre_ban,2017,STL,even,-0.00760299136165945,1951
pre_ban,2017,STL,odd,-0.00314862150827887,2015
pre_ban,2017,TB,even,0.0029514190672290663,1981
pre_ban,2017,TB,odd,-0.002645483011018975,1940
pre_ban,2017,TEX,even,0.0005200404774637877,2125
pre_ban,2017,TEX,odd,-0.0010565068139251575,2076
pre_ban,2017,TOR,even,-0.0033930397546443132,1973
pre_ban,2017,TOR,odd,-0.0037687546883942735,2014
pre_ban,2017,WSH,even,0.00026773822664975127,1900
pre_ban,2017,WSH,odd,-0.0009473043013030092,2081
pre_ban,2018,ATH,even,-0.0008042918317062547,1897
pre_ban,2018,ATH,odd,0.0004240891608893073,2112
pre_ban,2018,ATL,even,-0.0013258788102949541,2138
pre_ban,2018,ATL,odd,-0.0019970064628541946,1820
pre_ban,2018,AZ,even,0.007545166608250647,1915
pre_ban,2018,AZ,odd,2.3688730749388833e-06,2021
pre_ban,2018,BAL,even,0.002560990760562837,1873
pre_ban,2018,BAL,odd,-0.0020510143576733908,2223
pre_ban,2018,BOS,even,0.0006056024071626466,2095
pre_ban,2018,BOS,odd,0.004253009056020251,2001
pre_ban,2018,CHC,even,-0.001985291167097473,2089
pre_ban,2018,CHC,odd,-0.0037895557732362637,1904
pre_ban,2018,CIN,even,-0.003487886099885759,1991
pre_ban,2018,CIN,odd,-0.004796654539434497,2068
pre_ban,2018,CLE,even,-0.003503559891413382,2033
pre_ban,2018,CLE,odd,-0.002416102058808117,1871
pre_ban,2018,COL,even,0.0003891113041630354,1837
pre_ban,2018,COL,odd,0.0012836322183068815,2146
pre_ban,2018,CWS,even,0.0018918765660120554,1901
pre_ban,2018,CWS,odd,-0.0009733346079945826,2271
pre_ban,2018,DET,even,-0.0009488448542917481,1966
pre_ban,2018,DET,odd,-0.0008274266412042015,1942
pre_ban,2018,HOU,even,-0.0011800581325911495,1830
pre_ban,2018,HOU,odd,0.000270167392986286,1736
pre_ban,2018,KC,even,-0.000530741735381661,2250
pre_ban,2018,KC,odd,0.00022856162112177574,2131
pre_ban,2018,LAA,even,-0.0023733957999874772,2122
pre_ban,2018,LAA,odd,-0.003553802536229346,1788
pre_ban,2018,LAD,even,0.0026310628823662265,2044
pre_ban,2018,LAD,odd,-0.0021019257346159867,2125
pre_ban,2018,MIA,even,-0.0004234867493238073,2234
pre_ban,2018,MIA,odd,0.00011234051679846912,1774
pre_ban,2018,MIL,even,-0.002262631766880308,1848
pre_ban,2018,MIL,odd,0.00017262724799500806,2085
pre_ban,2018,MIN,even,-0.002531842573447779,2082
pre_ban,2018,MIN,odd,0.0012941676865203396,1880
pre_ban,2018,NYM,even,-0.0003801710174659196,1678
pre_ban,2018,NYM,odd,-0.0008983726887737827,2200
pre_ban,2018,NYY,even,0.002473326378394449,1902
pre_ban,2018,NYY,odd,0.0012806287317389973,1912
pre_ban,2018,PHI,even,0.0016637296565815726,2187
pre_ban,2018,PHI,odd,-0.004303614858967323,1613
pre_ban,2018,PIT,even,-0.0011224556905767922,1885
pre_ban,2018,PIT,odd,-0.0019649513223139064,2071
pre_ban,2018,SD,even,-0.004439099942875163,1914
pre_ban,2018,SD,odd,-0.003027503240667115,2080
pre_ban,2018,SEA,even,0.0012638943063175007,1885
pre_ban,2018,SEA,odd,-0.00033075090585519374,2072
pre_ban,2018,SF,even,0.00042725019309418686,1992
pre_ban,2018,SF,odd,-0.001848311960974161,2169
pre_ban,2018,STL,even,-0.0037637133596758465,1931
pre_ban,2018,STL,odd,-0.0026039227305353534,2095
pre_ban,2018,TB,even,0.0008364865997017844,2007
pre_ban,2018,TB,odd,0.0036224538198227634,1606
pre_ban,2018,TEX,even,-0.005730706736761918,1965
pre_ban,2018,TEX,odd,-0.0027732662027463656,2350
pre_ban,2018,TOR,even,-0.0022125638110185707,1955
pre_ban,2018,TOR,odd,-0.0036762467732335538,2060
pre_ban,2018,WSH,even,-0.000709840932486899,1860
pre_ban,2018,WSH,odd,-0.0018200651453782741,1973
pre_ban,2019,ATH,even,-0.0009065272616068275,2120
pre_ban,2019,ATH,odd,-0.00025972948290189647,2167
pre_ban,2019,ATL,even,-0.001577722658593888,2215
pre_ban,2019,ATL,odd,0.0006132266824073186,2121
pre_ban,2019,AZ,even,0.0036518764221622636,2214
pre_ban,2019,AZ,odd,0.005940002844680582,2048
pre_ban,2019,BAL,even,0.0059080512816277525,2171
pre_ban,2019,BAL,odd,0.0034775253724831138,2299
pre_ban,2019,BOS,even,0.003453795727137387,1996
pre_ban,2019,BOS,odd,0.0019532315074758367,2053
pre_ban,2019,CHC,even,0.0002361327446688398,1998
pre_ban,2019,CHC,odd,-0.0007567043753286872,2084
pre_ban,2019,CIN,even,-0.0014978506335380528,1989
pre_ban,2019,CIN,odd,-0.0023285158590016786,1779
pre_ban,2019,CLE,even,0.00079855375851747,1939
pre_ban,2019,CLE,odd,-0.0005210253218066495,2041
pre_ban,2019,COL,even,0.0005097573392914231,2248
pre_ban,2019,COL,odd,-0.002180270104691188,2273
pre_ban,2019,CWS,even,0.001433612393797668,2186
pre_ban,2019,CWS,odd,0.0038634655461503783,2024
pre_ban,2019,DET,even,0.004002807085770435,2192
pre_ban,2019,DET,odd,0.0026529680579179533,2156
pre_ban,2019,HOU,even,0.005308190225351924,2198
pre_ban,2019,HOU,odd,6.922641263718532e-05,2006
pre_ban,2019,KC,even,-7.6228809464829846e-06,2146
pre_ban,2019,KC,odd,-0.000283393078791741,2251
pre_ban,2019,LAA,even,0.0026167831076662077,2188
pre_ban,2019,LAA,odd,-0.00035109129953480895,2016
pre_ban,2019,LAD,even,0.0035690113686442913,2018
pre_ban,2019,LAD,odd,0.0028166816440296336,2027
pre_ban,2019,MIA,even,0.0002022793268543644,2060
pre_ban,2019,MIA,odd,0.003815180006737657,2056
pre_ban,2019,MIL,even,0.0021625999269110894,1978
pre_ban,2019,MIL,odd,0.0002963607334215787,2050
pre_ban,2019,MIN,even,-0.0011152593225382762,2047
pre_ban,2019,MIN,odd,0.0025417388696248886,2227
pre_ban,2019,NYM,even,0.001570341109408048,2022
pre_ban,2019,NYM,odd,-0.0021345380717959035,2039
pre_ban,2019,NYY,even,0.0015199693854022836,2240
pre_ban,2019,NYY,odd,0.0016559705525145488,2021
pre_ban,2019,PHI,even,-0.0014967547275611314,2117
pre_ban,2019,PHI,odd,0.0003927956358788294,2077
pre_ban,2019,PIT,even,0.001471909659837144,2206
pre_ban,2019,PIT,odd,0.003673342011720713,2011
pre_ban,2019,SD,even,-1.8814953050291128e-05,1935
pre_ban,2019,SD,odd,-0.0005700465429578609,2200
pre_ban,2019,SEA,even,-0.0010493953470868214,2209
pre_ban,2019,SEA,odd,0.001490668887646336,2186
pre_ban,2019,SF,even,0.0013910295539204245,2052
pre_ban,2019,SF,odd,0.0022978497751895166,2236
pre_ban,2019,STL,even,0.000868599408667528,2128
pre_ban,2019,STL,odd,-0.0004762362465622565,2047
pre_ban,2019,TB,even,0.005103998397939976,1962
pre_ban,2019,TB,odd,0.002302862031282907,2114
pre_ban,2019,TEX,even,0.0006880680786613673,2218
pre_ban,2019,TEX,odd,0.0024216598079827125,2090
pre_ban,2019,TOR,even,-0.0007440440663190331,2185
pre_ban,2019,TOR,odd,0.001396283873085928,2089
pre_ban,2019,WSH,even,0.0001602099293691687,2097
pre_ban,2019,WSH,odd,0.003107973198406453,2316
pre_ban,2020,ATH,even,0.0035220847315415786,920
pre_ban,2020,ATH,odd,-0.0005673912022324935,739
pre_ban,2020,ATL,even,0.003082738717328918,848
pre_ban,2020,ATL,odd,-0.0001852453905118507,954
pre_ban,2020,AZ,even,0.009034376759449807,683
pre_ban,2020,AZ,odd,0.0031849954021736745,797
pre_ban,2020,BAL,even,0.005863240824922433,758
pre_ban,2020,BAL,odd,0.004871485782732829,758
pre_ban,2020,BOS,even,0.0050899219817988626,804
pre_ban,2020,BOS,odd,-0.00030004193846158613,753
pre_ban,2020,CHC,even,0.009878196993035182,679
pre_ban,2020,CHC,odd,0.00625378939231479,787
pre_ban,2020,CIN,even,0.004566032212019116,720
pre_ban,2020,CIN,odd,0.007481003678867075,585
pre_ban,2020,CLE,even,0.003139695701716413,816
