era,season,team_id,positioning_value,n_bip
pre_ban,2015,COL,-0.0012812060891375038,4326
pre_ban,2015,CWS,-0.004351852747316646,3765
pre_ban,2015,DET,-0.003105738802433053,4286
pre_ban,2015,HOU,0.0017319787167968,4208
pre_ban,2015,KC,-0.002935648448410107,4560
pre_ban,2015,LAA,-0.002874729128728312,4113
pre_ban,2015,LAD,-0.0036462705430892347,3997
pre_ban,2015,MIA,-0.005183405943696919,4113
pre_ban,2015,MIL,-0.003789823469740799,4057
pre_ban,2015,MIN,-0.002502122242974266,4458
pre_ban,2015,NYM,-0.006470344505071104,4326
pre_ban,2015,NYY,-0.0025128297833073732,3223
pre_ban,2015,PHI,-0.0010743679186373664,4296
pre_ban,2015,PIT,-0.0010037175128137284,4186
pre_ban,2015,SD,-0.006133557768643554,3956
pre_ban,2015,SEA,-0.003549417316782579,4135
pre_ban,2015,SF,-0.0033174366243952833,4090
pre_ban,2015,STL,-0.004218152146256485,4078
pre_ban,2015,TB,0.0022679181097862715,3976
pre_ban,2015,TEX,-0.00428742264750638,4497
pre_ban,2015,TOR,-0.001702237057333845,4532
pre_ban,2015,WSH,-0.004379652218959399,3983
pre_ban,2016,ATH,-0.0005974314602553899,4268
pre_ban,2016,ATL,-0.0037013323713721144,4172
pre_ban,2016,AZ,-0.0028757060314440696,4249
pre_ban,2016,BAL,-0.0018335175290954229,4140
pre_ban,2016,BOS,-0.0016273476492933373,4075
pre_ban,2016,CHC,-0.004140149078019316,4108
pre_ban,2016,CIN,-0.0026558926487457086,4211
pre_ban,2016,CLE,-0.004500132255252317,4239
pre_ban,2016,COL,-0.0006488414752608179,4195
pre_ban,2016,CWS,-0.003212881550501772,4175
pre_ban,2016,DET,-0.004825384431101509,4074
pre_ban,2016,HOU,-0.000970318265433361,3987
pre_ban,2016,KC,-0.0047787559107051,4150
pre_ban,2016,LAA,-0.001071572185743204,4216
pre_ban,2016,LAD,-0.0037773013567639568,4091
pre_ban,2016,MIA,-0.00772971180275901,3926
pre_ban,2016,MIL,-0.0019353729120771632,4182
pre_ban,2016,MIN,0.0001648607526713537,4394
pre_ban,2016,NYM,-0.004535965248356089,4035
pre_ban,2016,NYY,-0.0014445835481241749,4013
pre_ban,2016,PHI,-0.003663054145776821,4244
pre_ban,2016,PIT,-0.0035481020197287443,4105
pre_ban,2016,SD,-0.0022206799896357728,4099
pre_ban,2016,SEA,0.0015701758430443746,4169
pre_ban,2016,SF,-0.002682975914988387,3997
pre_ban,2016,STL,-0.0032439151254388308,4151
pre_ban,2016,TB,-0.0022533813074357913,3958
pre_ban,2016,TEX,-0.0019899777338969484,4383
pre_ban,2016,TOR,-0.0021536429343722943,4390
pre_ban,2016,WSH,-0.0033519639237525206,3885
pre_ban,2017,ATH,-8.829530883936601e-05,4219
pre_ban,2017,ATL,-0.003190000764072567,4121
pre_ban,2017,AZ,-0.00076871282240722,3968
pre_ban,2017,BAL,-0.0007025170018026165,4271
pre_ban,2017,BOS,-0.0019415735977812564,4104
pre_ban,2017,CHC,-0.0009765507323370911,4094
pre_ban,2017,CIN,-0.0015465161518481171,4127
pre_ban,2017,CLE,-0.0012373385168196875,3700
pre_ban,2017,COL,-0.004810242725582416,4060
pre_ban,2017,CWS,-0.0008816631054207727,4069
pre_ban,2017,DET,-0.0002846783129215887,4245
pre_ban,2017,HOU,0.002432326040260992,3984
pre_ban,2017,KC,-0.0031879774738204337,4236
pre_ban,2017,LAA,-0.0026097286956315072,3918
pre_ban,2017,LAD,-0.0036017789179423666,4047
pre_ban,2017,MIA,-0.004744730286992758,4207
pre_ban,2017,MIL,-0.00012192381486353501,4026
pre_ban,2017,MIN,-0.0010484482625144193,4221
pre_ban,2017,NYM,-0.0004514097580228476,4086
pre_ban,2017,NYY,-0.00023734752023890404,4050
pre_ban,2017,PHI,-0.0009163423840394003,4132
pre_ban,2017,PIT,-0.001631108802640964,4082
pre_ban,2017,SD,-0.001699342988487552,3977
pre_ban,2017,SEA,-0.002298478459031821,4094
pre_ban,2017,SF,-0.0043872287840426615,4292
pre_ban,2017,STL,-0.005339865982294379,3966
pre_ban,2017,TB,0.00018223007671613593,3921
pre_ban,2017,TEX,-0.0002590388314920443,4201
pre_ban,2017,TOR,-0.003582829038961449,3987
pre_ban,2017,WSH,-0.0003674045768342212,3981
pre_ban,2018,ATH,-0.00015716270814381355,4009
pre_ban,2018,ATL,-0.001634482228096323,3958
pre_ban,2018,AZ,0.003672200596362917,3936
pre_ban,2018,BAL,5.7942084332579665e-05,4096
pre_ban,2018,BOS,0.00238745316506403,4096
pre_ban,2018,CHC,-0.0028456267068140413,3993
pre_ban,2018,CIN,-0.004154684112447175,4059
pre_ban,2018,CLE,-0.002982393496740111,3904
pre_ban,2018,COL,0.0008710700994813115,3983
pre_ban,2018,CWS,0.0003322182304010596,4172
pre_ban,2018,DET,-0.000888508577470864,3908
pre_ban,2018,HOU,-0.0004740593910312988,3566
pre_ban,2018,KC,-0.00016140244008176963,4381
pre_ban,2018,LAA,-0.0029131828190157283,3910
pre_ban,2018,LAD,0.0002185896727027094,4169
pre_ban,2018,MIA,-0.00018632168692337856,4008
pre_ban,2018,MIL,-0.0009716287040745532,3933
pre_ban,2018,MIN,-0.0007163707691216654,3962
pre_ban,2018,NYM,-0.0006741482420345887,3878
pre_ban,2018,NYY,0.0018754139766101745,3814
pre_ban,2018,PHI,-0.0008692510548869457,3800
pre_ban,2018,PIT,-0.0015635093946535271,3956
pre_ban,2018,SD,-0.0037039669582500405,3994
pre_ban,2018,SEA,0.0004288918095720311,3957
pre_ban,2018,SF,-0.0007589296464093571,4161
pre_ban,2018,STL,-0.0031601958812731306,4026
pre_ban,2018,TB,0.0020748656075939217,3613
pre_ban,2018,TEX,-0.00412004966725171,4315
pre_ban,2018,TOR,-0.0029635443595024723,4015
pre_ban,2018,WSH,-0.001281318201475859,3833
pre_ban,2019,ATH,-0.0005795828280977102,4287
pre_ban,2019,ATL,-0.0005059967470939897,4336
pre_ban,2019,AZ,0.004751379686666608,4262
pre_ban,2019,BAL,0.0046579888509513485,4470
pre_ban,2019,BOS,0.0026929514833820985,4049
pre_ban,2019,CHC,-0.00027074441311529697,4082
pre_ban,2019,CIN,-0.0018900357280443665,3768
pre_ban,2019,CLE,0.00012185503918542784,3980
pre_ban,2019,COL,-0.0008426939724034395,4521
pre_ban,2019,CWS,0.002601788826187664,4210
pre_ban,2019,DET,0.003333475681895101,4348
pre_ban,2019,HOU,0.0028083421263258137,4204
pre_ban,2019,KC,-0.00014880066474217917,4397
pre_ban,2019,LAA,0.001193558843889507,4204
pre_ban,2019,LAD,0.0031920095511427066,4045
pre_ban,2019,MIA,0.0020069741271070488,4116
pre_ban,2019,MIL,0.0012128009332036673,4028
pre_ban,2019,MIN,0.0007902472226061712,4274
pre_ban,2019,NYM,-0.0002898530916446133,4061
pre_ban,2019,NYY,0.0015844749847296453,4261
pre_ban,2019,PHI,-0.0005609902771880273,4194
pre_ban,2019,PIT,0.00252172717457223,4217
pre_ban,2019,SD,-0.00031209415445214206,4135
pre_ban,2019,SEA,0.00021399041335155904,4395
pre_ban,2019,SF,0.0018638956954217514,4288
pre_ban,2019,STL,0.00020922729219917608,4175
pre_ban,2019,TB,0.003651200979119308,4076
pre_ban,2019,TEX,0.0015291095629421498,4308
pre_ban,2019,TOR,0.0003020825283035603,4274
pre_ban,2019,WSH,0.0017072345681841134,4413
pre_ban,2020,ATH,0.0017004314976301624,1659
pre_ban,2020,ATL,0.0013526294837661581,1802
pre_ban,2020,AZ,0.005884405852862592,1480
pre_ban,2020,BAL,0.0053673633038276315,1516
pre_ban,2020,BOS,0.0024832149606324413,1557
pre_ban,2020,CHC,0.007932488410656637,1466
pre_ban,2020,CIN,0.005872743559226822,1305
pre_ban,2020,CLE,0.0029168958240714275,1411
pre_ban,2020,COL,0.001563572389763381,1683
pre_ban,2020,CWS,0.003286763334899661,1534
pre_ban,2020,DET,0.008764112860285632,1493
pre_ban,2020,HOU,0.005393715227466363,1741
pre_ban,2020,KC,0.007046408357811552,1462
pre_ban,2020,LAA,0.00377541185614648,1500
pre_ban,2020,LAD,0.0065817839586732926,1878
pre_ban,2020,MIA,0.005086009453190733,1623
pre_ban,2020,MIL,0.0027166039693771364,1378
pre_ban,2020,MIN,0.0013587907516350172,1442
pre_ban,2020,NYM,0.004211916386496098,1431
pre_ban,2020,NYY,0.008202839341796296,1556
pre_ban,2020,PHI,0.0010388641029956706,1433
pre_ban,2020,PIT,0.006395770446794,1385
pre_ban,2020,SD,0.0022521857562959715,1559
pre_ban,2020,SEA,0.0013095570001385405,1499
pre_ban,2020,SF,0.004960318753734985,1496
pre_ban,2020,STL,0.007102656416602244,1365
pre_ban,2020,TB,0.003398128482376082,1932
pre_ban,2020,TEX,0.0007978815490865781,1511
pre_ban,2020,TOR,0.01060298175618272,1549
pre_ban,2020,WSH,0.0036963804229058947,1511
pre_ban,2021,ATH,0.0033672333347778177,4208
pre_ban,2021,ATL,0.006008673350680831,4354
pre_ban,2021,AZ,0.0033880033167890495,4536
pre_ban,2021,BAL,0.0028551964213489665,4416
pre_ban,2021,BOS,0.0037839717828298935,4299
pre_ban,2021,CHC,0.004563985789182148,4139
pre_ban,2021,CIN,0.0036081941035665424,4003
pre_ban,2021,CLE,0.0024872241714077284,4011
pre_ban,2021,COL,0.0008546603132489212,4281
pre_ban,2021,CWS,0.004294280238258656,3852
pre_ban,2021,DET,0.007040243191830134,4488
pre_ban,2021,HOU,0.005831696638419748,4413
pre_ban,2021,KC,0.004330673092870117,4171
pre_ban,2021,LAA,0.0038682321038239695,4122
pre_ban,2021,LAD,0.0038455685969265452,4123
pre_ban,2021,MIA,0.004094911704646045,4159
pre_ban,2021,MIL,-0.0016807412730945675,3873
pre_ban,2021,MIN,0.005799462709154033,4357
pre_ban,2021,NYM,0.0035827215269377305,3928
pre_ban,2021,NYY,0.0026681148814395044,4070
pre_ban,2021,PHI,0.0025867807265894,4225
pre_ban,2021,PIT,0.0026574016995370513,4297
pre_ban,2021,SD,0.002376280785206148,3921
pre_ban,2021,SEA,0.0051672093506447145,4234
pre_ban,2021,SF,0.0015886668434034721,4210
pre_ban,2021,STL,-3.8773121013647273e-05,4269
pre_ban,2021,TB,0.002309036691022014,4213
pre_ban,2021,TEX,0.0007648304281572617,4347
pre_ban,2021,TOR,0.0011335801090220326,4125
pre_ban,2021,WSH,0.002762779095633178,4175
pre_ban,2022,ATH,0.0033586215587575246,4328
pre_ban,2022,ATL,0.0012099653847431797,4067
pre_ban,2022,AZ,-0.0005489137359944066,4566
pre_ban,2022,BAL,0.0013327087650123622,4489
pre_ban,2022,BOS,0.0020566720621838105,4264
pre_ban,2022,CHC,0.003878281024396772,4150
pre_ban,2022,CIN,0.0013886555918615488,4076
pre_ban,2022,CLE,0.0025406071174280597,4320
pre_ban,2022,COL,0.0009979268232225603,4694
pre_ban,2022,CWS,0.0049000220045407935,4148
pre_ban,2022,DET,0.0021886222105501896,4626
pre_ban,2022,HOU,0.004996100442864252,4111
pre_ban,2022,KC,0.0018374776184105985,4412
pre_ban,2022,LAA,0.002498515835478742,4163
pre_ban,2022,LAD,0.005526219612025066,4084
pre_ban,2022,MIA,0.00328604155489199,4266
pre_ban,2022,MIL,-0.0005804455599968233,3943
pre_ban,2022,MIN,0.0025859787273612394,4358
pre_ban,2022,NYM,0.0029497476415898285,4192
pre_ban,2022,NYY,0.0012720230534733273,4584
pre_ban,2022,PHI,0.0003269838357390397,4690
pre_ban,2022,PIT,0.0006213448572070239,4623
pre_ban,2022,SD,0.0005415747453574138,4321
pre_ban,2022,SEA,0.004713182181433603,4264
pre_ban,2022,SF,0.0015362550659423274,4186
pre_ban,2022,STL,0.00039580898151434505,4563
pre_ban,2022,TB,-0.0002148103081632778,4215
pre_ban,2022,TEX,0.0016581972600043856,4236
pre_ban,2022,TOR,0.0022494811600495043,4530
pre_ban,2022,WSH,0.0034990172320563334,4465
