ip_threshold,war_filter,baseline_year,followup_year,player_id,player_name,war_n,ip_n,war_np1_any,hit_dashboard,hit_drop
60,any,2024,2025,662253,Andrés Muñoz,2.05,59.333333333333336,2.41,True,False
60,any,2024,2025,695076,Rhett Lowder,1.92,30.666666666666668,,,
60,any,2024,2025,670955,Edwin Uceta,1.88,41.666666666666664,0.7,False,True
60,any,2024,2025,690829,Ben Joyce,1.63,34.666666666666664,-0.3,False,True
60,any,2024,2025,595014,Blake Treinen,1.55,46.666666666666664,-0.63,False,True
60,any,2024,2025,663773,Bryan Hoeing,1.5499999999999998,53.66666666666667,0.12,False,True
60,any,2024,2025,660896,Jorge Alcalá,1.39,58.333333333333336,-1.06,False,True
60,any,2024,2025,642207,Devin Williams,1.35,21.666666666666668,-0.29,False,True
60,any,2024,2025,676428,Brant Hurter,1.33,45.333333333333336,0.66,False,True
70,any,2022,2023,453268,Daniel Bard,3.67,60.333333333333336,0.04,False,True
70,any,2022,2023,621242,Edwin Díaz,3.19,62.0,,,
70,any,2022,2023,664747,Alexis Díaz,2.93,63.666666666666664,1.91,False,True
70,any,2022,2023,605447,Jordan Romano,2.88,64.0,2.18,False,True
70,any,2022,2023,661395,Jhoan Duran,2.86,67.66666666666667,1.97,False,True
70,any,2022,2023,664854,Ryan Helsley,2.79,64.66666666666667,1.42,False,True
70,any,2022,2023,592094,Jason Adam,2.7,63.333333333333336,0.72,False,True
70,any,2022,2023,502085,David Robertson,2.69,63.66666666666667,1.6500000000000001,False,True
70,any,2022,2023,670167,John Schreiber,2.64,65.0,0.8,False,True
70,any,2022,2023,672335,Cionel Pérez,2.62,57.666666666666664,-0.31,False,True
70,any,2023,2024,455119,Chris Martin,3.22,51.333333333333336,0.12,False,True
70,any,2023,2024,642585,Félix Bautista,2.96,61.0,,,
70,any,2023,2024,593576,Héctor Neris,2.61,68.33333333333333,-0.18,False,True
70,any,2023,2024,642207,Devin Williams,2.57,58.666666666666664,1.35,False,True
70,any,2023,2024,670280,David Bednar,2.55,67.33333333333333,-0.9,False,True
70,any,2023,2024,623352,Josh Hader,2.52,56.333333333333336,0.74,False,True
70,any,2023,2024,660813,Brusdar Graterol,2.47,67.33333333333333,0.12,False,True
70,any,2023,2024,605540,Brandon Woodruff,2.34,67.0,,,
70,any,2023,2024,677053,Andrew Nardi,2.31,57.333333333333336,0.0,False,True
70,any,2023,2024,605447,Jordan Romano,2.18,59.0,-0.31,False,True
70,any,2023,2024,641835,Tim Mayza,2.15,53.333333333333336,-1.23,False,True
70,any,2023,2024,625643,Reynaldo López,2.04,66.0,5.09,True,False
70,any,2024,2025,489446,Kirby Yates,3.12,61.666666666666664,-0.54,False,True
70,any,2024,2025,628452,Raisel Iglesias,2.86,69.33333333333333,1.34,False,True
70,any,2024,2025,664854,Ryan Helsley,2.81,66.33333333333333,0.13,False,True
70,any,2024,2025,621381,Matt Strahm,2.6,62.666666666666664,1.92,False,True
70,any,2024,2025,695243,Mason Miller,2.48,65.0,2.15,False,True
70,any,2024,2025,592866,Trevor Williams,2.47,66.66666666666667,-0.59,False,True
70,any,2024,2025,663542,Bryan Hudson,2.43,62.333333333333336,-0.2,False,True
70,any,2024,2025,656546,Jeff Hoffman,2.18,66.33333333333333,0.47,False,True
70,any,2024,2025,608032,Carlos Estévez,2.15,55.0,2.06,False,True
70,any,2024,2025,662253,Andrés Muñoz,2.05,59.333333333333336,2.41,True,False
50,match_group_a,2022,2023,660813,Brusdar Graterol,0.5,49.666666666666664,2.47,True,False
50,match_group_a,2022,2023,572703,Luke Bard,0.5,15.0,,,
50,match_group_a,2022,2023,666168,Mason Thompson,0.5,24.666666666666668,-0.41,False,True
50,match_group_a,2022,2023,608349,Corey Knebel,0.49,44.666666666666664,,,
50,match_group_a,2022,2023,608678,Dominic Leone,0.46,49.333333333333336,0.26,False,True
50,match_group_a,2022,2023,630023,Yonny Chirinos,0.46,7.0,-0.36000000000000004,False,True
50,match_group_a,2022,2023,672582,Angel Zerpa,0.45,11.0,0.18,False,True
50,match_group_a,2022,2023,571510,Matt Boyd,0.43,13.333333333333334,-0.2,False,True
50,match_group_a,2022,2023,663752,Cody Morris,0.42,23.666666666666668,-0.1,False,True
50,match_group_a,2022,2023,668820,Max Kranick,0.42,5.0,,,
50,match_group_a,2023,2024,641816,Tyler Mahle,0.48,25.666666666666668,0.02,False,True
50,match_group_a,2023,2024,669721,Davis Daniel,0.47,12.333333333333334,-0.37,False,True
50,match_group_a,2023,2024,592229,Dylan Covey,0.47,43.0,,,
50,match_group_a,2023,2024,622780,Ángel Perdomo,0.46,29.0,,,
50,match_group_a,2023,2024,668834,Easton McGee,0.46,6.666666666666667,,,
50,match_group_a,2023,2024,641329,Bryan Baker,0.45,45.0,-0.09,False,True
50,match_group_a,2023,2024,660787,Yerry De los Santos,0.45,24.333333333333332,,,
50,match_group_a,2023,2024,622772,Jimmy Cordero,0.45,32.666666666666664,,,
50,match_group_a,2023,2024,663460,Kris Bubic,0.44,16.0,0.71,True,False
50,match_group_a,2023,2024,667755,José Soriano,0.44,42.0,1.94,True,False
50,match_group_a,2023,2024,681806,Andrew Wantz,0.44,39.333333333333336,-0.02,False,True
50,match_group_a,2023,2024,592848,Zack Weiss,0.43000000000000005,14.0,,,
50,match_group_a,2024,2025,608371,Lucas Sims,0.49999999999999994,49.333333333333336,-0.94,False,True
50,match_group_a,2024,2025,554340,Yimi García,0.49,39.0,0.09,False,True
50,match_group_a,2024,2025,641656,Ian Hamilton,0.49,37.666666666666664,0.15,False,True
50,match_group_a,2024,2025,621363,Colin Poche,0.48,37.333333333333336,-0.72,False,True
50,match_group_a,2024,2025,692285,Luis Guerrero,0.48,10.0,0.06,False,True
50,match_group_a,2024,2025,666171,Ryan Zeferjahn,0.48,17.0,0.57,True,False
50,match_group_a,2024,2025,664299,Cristian Javier,0.47,34.666666666666664,0.13,False,True
50,match_group_a,2024,2025,672860,Prelander Berroa,0.45,19.0,,,
50,match_group_a,2024,2025,665896,José Marte,0.45,19.333333333333332,,,
50,match_group_a,2024,2025,594835,Marco Gonzales,0.44,33.666666666666664,,,
60,match_group_a,2022,2023,660813,Brusdar Graterol,0.5,49.666666666666664,2.47,True,False
60,match_group_a,2022,2023,572703,Luke Bard,0.5,15.0,,,
60,match_group_a,2022,2023,666168,Mason Thompson,0.5,24.666666666666668,-0.41,False,True
60,match_group_a,2022,2023,608349,Corey Knebel,0.49,44.666666666666664,,,
60,match_group_a,2022,2023,608678,Dominic Leone,0.46,49.333333333333336,0.26,False,True
60,match_group_a,2022,2023,630023,Yonny Chirinos,0.46,7.0,-0.36000000000000004,False,True
60,match_group_a,2022,2023,672582,Angel Zerpa,0.45,11.0,0.18,False,True
60,match_group_a,2022,2023,571510,Matt Boyd,0.43,13.333333333333334,-0.2,False,True
60,match_group_a,2022,2023,668820,Max Kranick,0.42,5.0,,,
60,match_group_a,2022,2023,663752,Cody Morris,0.42,23.666666666666668,-0.1,False,True
60,match_group_a,2023,2024,641816,Tyler Mahle,0.48,25.666666666666668,0.02,False,True
60,match_group_a,2023,2024,592229,Dylan Covey,0.47,43.0,,,
60,match_group_a,2023,2024,669721,Davis Daniel,0.47,12.333333333333334,-0.37,False,True
60,match_group_a,2023,2024,622780,Ángel Perdomo,0.46,29.0,,,
60,match_group_a,2023,2024,668834,Easton McGee,0.46,6.666666666666667,,,
60,match_group_a,2023,2024,621051,Steven Wilson,0.45,53.0,-0.64,False,True
60,match_group_a,2023,2024,641329,Bryan Baker,0.45,45.0,-0.09,False,True
60,match_group_a,2023,2024,660787,Yerry De los Santos,0.45,24.333333333333332,,,
60,match_group_a,2023,2024,622772,Jimmy Cordero,0.45,32.666666666666664,,,
60,match_group_a,2023,2024,667755,José Soriano,0.44,42.0,1.94,True,False
60,match_group_a,2023,2024,681806,Andrew Wantz,0.44,39.333333333333336,-0.02,False,True
60,match_group_a,2023,2024,622554,Seranthony Domínguez,0.44,50.0,0.18,False,True
60,match_group_a,2024,2025,664747,Alexis Díaz,0.5,56.333333333333336,-0.6699999999999999,False,True
60,match_group_a,2024,2025,608371,Lucas Sims,0.49999999999999994,49.333333333333336,-0.94,False,True
60,match_group_a,2024,2025,554340,Yimi García,0.49,39.0,0.09,False,True
60,match_group_a,2024,2025,641656,Ian Hamilton,0.49,37.666666666666664,0.15,False,True
60,match_group_a,2024,2025,672582,Angel Zerpa,0.48,53.666666666666664,0.28,False,True
60,match_group_a,2024,2025,692285,Luis Guerrero,0.48,10.0,0.06,False,True
60,match_group_a,2024,2025,661527,Seth Martinez,0.48,52.666666666666664,-0.02,False,True
60,match_group_a,2024,2025,621363,Colin Poche,0.48,37.333333333333336,-0.72,False,True
60,match_group_a,2024,2025,666171,Ryan Zeferjahn,0.48,17.0,0.57,True,False
60,match_group_a,2024,2025,605177,Andrew Chafin,0.47000000000000003,56.33333333333333,0.77,True,False
70,match_group_a,2022,2023,572703,Luke Bard,0.5,15.0,,,
70,match_group_a,2022,2023,666168,Mason Thompson,0.5,24.666666666666668,-0.41,False,True
70,match_group_a,2022,2023,660813,Brusdar Graterol,0.5,49.666666666666664,2.47,True,False
70,match_group_a,2022,2023,608349,Corey Knebel,0.49,44.666666666666664,,,
70,match_group_a,2022,2023,656638,Alex Lange,0.48,63.333333333333336,1.03,True,False
70,match_group_a,2022,2023,608678,Dominic Leone,0.46,49.333333333333336,0.26,False,True
70,match_group_a,2022,2023,630023,Yonny Chirinos,0.46,7.0,-0.36000000000000004,False,True
70,match_group_a,2022,2023,672582,Angel Zerpa,0.45,11.0,0.18,False,True
70,match_group_a,2022,2023,593576,Héctor Neris,0.45,65.33333333333333,2.61,True,False
70,match_group_a,2022,2023,682051,Garrett Hill,0.44,60.333333333333336,-0.94,False,True
70,match_group_a,2023,2024,656578,Andre Jackson,0.49000000000000005,61.33333333333333,,,
70,match_group_a,2023,2024,656412,Alex Faedo,0.49,64.66666666666667,0.65,True,False
70,match_group_a,2023,2024,641816,Tyler Mahle,0.48,25.666666666666668,0.02,False,True
70,match_group_a,2023,2024,592229,Dylan Covey,0.47,43.0,,,
70,match_group_a,2023,2024,669721,Davis Daniel,0.47,12.333333333333334,-0.37,False,True
70,match_group_a,2023,2024,622780,Ángel Perdomo,0.46,29.0,,,
70,match_group_a,2023,2024,668834,Easton McGee,0.46,6.666666666666667,,,
70,match_group_a,2023,2024,660787,Yerry De los Santos,0.45,24.333333333333332,,,
70,match_group_a,2023,2024,621051,Steven Wilson,0.45,53.0,-0.64,False,True
70,match_group_a,2023,2024,622772,Jimmy Cordero,0.45,32.666666666666664,,,
70,match_group_a,2023,2024,641329,Bryan Baker,0.45,45.0,-0.09,False,True
70,match_group_a,2023,2024,641482,Néstor Cortés,0.45,63.333333333333336,2.41,True,False
70,match_group_a,2024,2025,664747,Alexis Díaz,0.5,56.333333333333336,-0.6699999999999999,False,True
70,match_group_a,2024,2025,608371,Lucas Sims,0.49999999999999994,49.333333333333336,-0.94,False,True
70,match_group_a,2024,2025,554340,Yimi García,0.49,39.0,0.09,False,True
70,match_group_a,2024,2025,641656,Ian Hamilton,0.49,37.666666666666664,0.15,False,True
70,match_group_a,2024,2025,666171,Ryan Zeferjahn,0.48,17.0,0.57,True,False
70,match_group_a,2024,2025,692285,Luis Guerrero,0.48,10.0,0.06,False,True
70,match_group_a,2024,2025,621363,Colin Poche,0.48,37.333333333333336,-0.72,False,True
70,match_group_a,2024,2025,672582,Angel Zerpa,0.48,53.666666666666664,0.28,False,True
70,match_group_a,2024,2025,661527,Seth Martinez,0.48,52.666666666666664,-0.02,False,True
70,match_group_a,2024,2025,605177,Andrew Chafin,0.47000000000000003,56.33333333333333,0.77,True,False
