pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
150359,927,1.59915,effective_speed,3.257277,False
150359,1608,1.596846,effective_speed,3.986438,False
150359,1324,1.590551,arm_angle,3.614484,True
150359,739,1.589935,arm_angle,3.548689,True
150359,1704,1.573148,arm_angle,3.723565,True
150359,1698,1.573046,arm_angle,3.725346,True
150359,1701,1.568905,arm_angle,3.692601,True
150359,1393,1.567865,arm_angle,3.704056,True
150359,1964,1.565531,release_speed,2.395568,False
150359,924,1.565105,effective_speed,2.893174,False
150359,1959,1.559567,release_speed,2.700064,False
150359,740,1.557892,arm_angle,3.544262,True
150359,931,1.553033,effective_speed,3.248629,False
150359,1792,1.548973,arm_angle,3.603616,True
150359,1606,1.545746,effective_speed,4.084058,False
150359,2170,1.544001,arm_angle,3.699082,True
150359,1960,1.541083,release_speed,2.222415,False
150359,1461,1.540025,arm_angle,3.506032,True
150359,932,1.537275,effective_speed,2.902956,False
150359,933,1.524824,effective_speed,3.244208,False
150359,1270,1.524378,arm_angle,3.666436,True
150359,2169,1.523014,arm_angle,3.759216,True
150359,938,1.520542,effective_speed,2.948264,False
150359,2374,1.518888,arm_angle,3.631545,True
150359,1703,1.518112,arm_angle,3.714264,True
150359,2373,1.516064,arm_angle,3.651901,True
150359,936,1.513474,effective_speed,3.446972,False
150359,2164,1.509835,arm_angle,3.6743,True
150359,2168,1.509741,arm_angle,3.646157,True
150359,1963,1.503703,release_speed,2.378515,False
150359,1605,1.501819,effective_speed,4.410518,False
150359,1973,1.500432,release_speed,2.257558,False
150359,928,1.49561,effective_speed,3.407219,False
150359,1460,1.484597,arm_angle,3.576188,True
150359,2167,1.47768,arm_angle,3.728448,True
150359,712,1.474937,arm_angle,3.689401,True
150359,1942,1.474887,release_pos_z,2.206162,True
150359,1791,1.473642,arm_angle,3.565075,True
150359,2161,1.472406,arm_angle,3.741774,True
150359,1974,1.463981,release_speed,2.199717,False
150359,1638,1.463334,arm_angle,3.607071,True
150359,1395,1.459863,arm_angle,3.686348,True
150359,1697,1.457778,arm_angle,3.804151,True
150359,2372,1.453803,arm_angle,3.698308,True
150359,1400,1.450958,arm_angle,3.614424,True
150359,1321,1.446348,arm_angle,3.550488,True
150359,2163,1.444745,arm_angle,3.660571,True
150359,1323,1.434451,arm_angle,3.61354,True
150359,1346,1.432504,arm_angle,3.615846,True
150359,1272,1.431097,arm_angle,3.61611,True
150359,643,1.430423,arm_angle,3.664008,True
150359,2174,1.416213,arm_angle,3.745525,True
150359,1325,1.413084,arm_angle,3.736789,True
150359,934,1.410144,effective_speed,3.072195,False
150359,1671,1.409658,arm_angle,3.591866,True
150359,1631,1.404649,arm_angle,3.677536,True
150359,1975,1.403691,release_speed,2.226392,False
150359,1318,1.4029,arm_angle,3.560953,True
150359,2175,1.397762,arm_angle,3.78017,True
150359,1351,1.396758,arm_angle,3.69361,True
150359,1728,1.396152,arm_angle,3.603512,True
150359,1709,1.395865,arm_angle,3.669282,True
150359,1354,1.389736,arm_angle,3.651135,True
218596,334,5.193867,effective_speed,15.736273,False
218596,327,4.957165,effective_speed,14.70348,False
218596,324,4.925135,effective_speed,14.389579,False
218596,325,4.882464,effective_speed,15.233877,False
218596,328,4.847908,effective_speed,14.601196,False
218596,326,4.787622,effective_speed,13.774355,False
218596,323,4.743255,effective_speed,14.267361,False
218596,333,4.698075,effective_speed,14.829225,False
218596,331,4.407993,effective_speed,13.815011,False
218596,336,4.331953,effective_speed,15.945847,False
218596,332,4.316484,effective_speed,13.883755,False
218596,335,4.260416,effective_speed,17.394341,False
218596,124,4.208249,arm_angle,9.101575,True
218596,330,4.125939,effective_speed,12.948556,False
218596,341,4.008464,effective_speed,16.533232,False
218596,329,3.943317,effective_speed,12.853536,False
218596,119,3.810605,arm_angle,9.340796,True
218596,289,3.777959,arm_angle,13.723597,True
218596,123,3.769433,arm_angle,9.017015,True
218596,340,3.766394,effective_speed,16.063791,False
218596,290,3.750006,arm_angle,13.754742,True
218596,339,3.730102,effective_speed,16.790184,False
218596,338,3.727698,effective_speed,15.135885,False
218596,291,3.71591,arm_angle,14.000208,True
218596,120,3.670608,arm_angle,9.175405,True
218596,337,3.647676,effective_speed,15.296175,False
218596,318,3.6124,effective_speed,9.867761,False
218596,121,3.611024,arm_angle,9.112385,True
218596,317,3.61077,effective_speed,9.625639,False
218596,122,3.535238,arm_angle,9.143151,True
218596,342,3.436363,effective_speed,14.431668,False
218596,322,3.417737,effective_speed,8.807521,False
218596,321,3.305044,effective_speed,7.395425,False
218596,316,3.158432,effective_speed,8.760538,False
218596,125,3.066819,arm_angle,4.174803,True
218596,117,3.065609,arm_angle,9.129673,True
218596,907,3.042631,arm_angle,9.109493,True
218596,918,3.039677,arm_angle,9.125103,True
218596,319,3.037635,effective_speed,8.119327,False
218596,307,2.967378,arm_angle,8.893088,True
218596,118,2.939008,arm_angle,9.114508,True
218596,129,2.926498,effective_speed,4.246087,False
218596,315,2.90639,effective_speed,7.811157,False
218596,320,2.889347,effective_speed,7.226048,False
218596,306,2.884311,arm_angle,8.835191,True
218596,128,2.872113,arm_angle,4.157193,True
218596,127,2.854301,arm_angle,4.175963,True
218596,112,2.85363,arm_angle,9.036954,True
218596,126,2.849977,arm_angle,4.183747,True
218596,304,2.847138,arm_angle,9.056661,True
218596,130,2.839641,arm_angle,4.179348,True
218596,288,2.796998,arm_angle,9.043866,True
218596,116,2.787287,arm_angle,9.093645,True
218596,300,2.748717,arm_angle,8.980072,True
218596,305,2.747073,arm_angle,9.051359,True
218596,131,2.703478,arm_angle,4.253757,True
218596,303,2.649729,arm_angle,8.853348,True
218596,113,2.581824,arm_angle,9.114503,True
218596,302,2.580248,arm_angle,8.854054,True
218596,115,2.562361,arm_angle,9.091008,True
218596,915,2.561163,arm_angle,8.969466,True
218596,917,2.553528,arm_angle,8.997439,True
218596,916,2.533539,arm_angle,8.952081,True
218596,299,2.525527,arm_angle,9.000562,True
218596,114,2.518807,arm_angle,9.0959,True
218596,903,2.516936,arm_angle,9.145864,True
218596,902,2.490499,arm_angle,9.033342,True
218596,901,2.471116,arm_angle,9.054813,True
218596,904,2.468761,arm_angle,9.171737,True
218596,914,2.45701,arm_angle,8.904278,True
218596,905,2.453665,arm_angle,8.998538,True
218596,301,2.444749,arm_angle,8.918069,True
218596,906,2.440377,arm_angle,9.011217,True
218596,900,2.406955,arm_angle,9.062164,True
218596,894,2.329637,arm_angle,9.021603,True
218596,346,2.298231,effective_speed,9.724241,False
218596,893,2.291782,arm_angle,9.046687,True
218596,293,2.275638,arm_angle,8.911107,True
218596,895,2.275292,arm_angle,8.933149,True
218596,896,2.255711,arm_angle,9.140885,True
218596,294,2.244941,arm_angle,9.006191,True
218596,292,2.244264,arm_angle,9.104266,True
218596,899,2.242759,arm_angle,8.88275,True
218596,892,2.24175,arm_angle,9.065313,True
218596,344,2.229056,effective_speed,8.927871,False
218596,298,2.214009,arm_angle,8.960546,True
218596,347,2.18766,effective_speed,9.097213,False
218596,1313,2.139521,release_extension,3.585781,True
218596,343,2.125899,effective_speed,9.48608,False
218596,1314,2.091671,release_extension,4.274566,True
218596,891,2.088645,arm_angle,9.042997,True
218596,1308,2.076896,release_pos_z,3.604718,True
218596,345,2.067431,effective_speed,9.261536,False
218596,1309,2.054313,release_pos_z,3.498337,True
218596,296,2.051652,arm_angle,8.886803,True
218596,295,2.034003,arm_angle,8.930367,True
218596,297,2.026299,arm_angle,8.864847,True
218596,1316,2.022204,release_extension,3.84614,True
218596,890,2.01592,arm_angle,8.841915,True
218596,348,2.006841,effective_speed,8.617714,False
218596,889,1.96748,arm_angle,8.987905,True
218596,888,1.95692,arm_angle,9.055769,True
218596,309,1.95213,effective_speed,7.964491,False
218596,1315,1.934134,release_extension,3.747871,True
218596,919,1.925808,arm_angle,3.989601,True
218596,310,1.910223,effective_speed,7.69964,False
218596,308,1.841998,arm_angle,4.090984,True
218596,311,1.830859,effective_speed,7.695055,False
218596,312,1.808251,effective_speed,8.365222,False
218596,908,1.807395,arm_angle,4.163052,True
218596,1290,1.806638,release_pos_z,3.525073,True
218596,313,1.752871,effective_speed,7.605044,False
218596,1298,1.725044,release_pos_x,2.953546,True
218596,314,1.702994,effective_speed,7.616281,False
218596,1305,1.665447,release_pos_x,3.289931,True
218596,286,1.647877,arm_angle,3.956146,True
218596,909,1.640196,arm_angle,4.18391,True
218596,282,1.631972,arm_angle,4.105588,True
218596,349,1.631017,effective_speed,7.482791,False
218596,281,1.624353,arm_angle,4.037107,True
218596,280,1.623411,arm_angle,4.087406,True
218596,285,1.6085,arm_angle,4.028472,True
218596,863,1.599397,arm_angle,3.962863,True
218596,284,1.597173,arm_angle,4.022545,True
218596,1304,1.589433,release_pos_z,2.971271,True
218596,1302,1.579937,release_pos_z,3.131805,True
218596,278,1.56648,arm_angle,4.099816,True
218596,1299,1.557505,release_pos_z,3.262483,True
218596,283,1.555808,arm_angle,4.120653,True
218596,350,1.544765,effective_speed,6.568449,False
218596,910,1.523232,arm_angle,4.107386,True
218596,132,1.512018,effective_speed,3.937086,False
218596,1307,1.511047,release_spin_rate,2.68498,False
218596,1300,1.508142,release_pos_z,3.06325,True
218596,279,1.491785,arm_angle,4.044964,True
218596,1297,1.487693,release_spin_rate,2.802521,False
218596,1306,1.485089,release_spin_rate,3.03615,False
218596,110,1.479325,arm_angle,4.068248,True
218596,1303,1.4785,release_pos_z,3.235214,True
218596,1301,1.476928,release_pos_z,3.07838,True
218596,287,1.451284,arm_angle,4.111504,True
218596,911,1.447368,arm_angle,4.09093,True
218596,276,1.429392,arm_angle,4.173856,True
218596,275,1.419157,arm_angle,4.07514,True
218596,351,1.416292,effective_speed,6.115871,False
218596,1312,1.41144,release_pos_z,3.873444,True
218596,912,1.410031,arm_angle,4.073335,True
218596,1310,1.409702,release_pos_z,3.921911,True
218596,277,1.399083,arm_angle,4.045389,True
218596,109,1.389576,arm_angle,4.086982,True
218596,352,1.387344,effective_speed,5.517004,False
218596,133,1.384705,effective_speed,3.877564,False
218596,1332,1.364353,arm_angle,4.098438,True
218596,1311,1.352221,release_pos_x,3.676267,True
218596,274,1.339072,arm_angle,4.096121,True
218596,135,1.334658,effective_speed,3.791755,False
218596,107,1.333088,arm_angle,4.091766,True
218596,921,1.33128,arm_angle,3.995203,True
218596,913,1.329399,arm_angle,4.049526,True
218596,920,1.328514,arm_angle,4.025048,True
218596,134,1.318124,effective_speed,3.949931,False
218596,1321,1.312531,release_extension,3.827847,True
218596,1331,1.3047,arm_angle,4.099379,True
218596,922,1.289008,arm_angle,4.081901,True
218596,1238,1.286332,release_pos_z,4.707166,True
218596,1317,1.281787,release_extension,3.873807,True
218596,1322,1.278473,release_extension,4.360751,True
218596,933,1.276305,arm_angle,4.046903,True
218596,930,1.274368,arm_angle,3.98278,True
218596,273,1.273716,arm_angle,4.073924,True
218596,106,1.272954,arm_angle,4.187201,True
218596,111,1.270932,arm_angle,4.118634,True
218596,1095,1.267818,arm_angle,3.967103,True
218596,932,1.265143,arm_angle,4.108302,True
218596,1319,1.259503,release_extension,3.861173,True
218596,108,1.257027,arm_angle,4.026423,True
218596,105,1.256706,arm_angle,4.063499,True
218596,1318,1.256643,release_extension,3.692007,True
218596,931,1.240117,arm_angle,4.003266,True
218596,804,1.236401,arm_angle,4.130992,True
218596,272,1.216263,arm_angle,4.052735,True
218596,1323,1.210534,release_extension,3.802318,True
218596,1320,1.192847,release_extension,3.739586,True
218596,1201,1.191981,release_pos_z,3.032541,True
276542,1366,4.563879,spin_axis,5.67063,True
276542,1367,4.384876,spin_axis,5.66055,True
276542,1352,4.382079,spin_axis,4.619539,True
276542,570,4.314346,release_speed,8.08058,False
276542,557,4.243184,release_speed,6.88485,False
276542,1119,4.190159,spin_axis,7.527597,True
276542,1351,4.187667,spin_axis,4.54851,True
276542,566,4.179684,release_speed,7.354722,False
276542,1349,4.152902,spin_axis,4.602235,True
276542,561,4.144728,release_speed,6.915617,False
276542,1350,4.143581,spin_axis,4.553731,True
276542,567,4.142541,release_speed,7.611629,False
276542,556,4.095276,release_speed,6.735202,False
276542,558,4.094954,release_speed,6.823313,False
276542,1348,4.074481,spin_axis,4.630573,True
276542,568,3.998829,release_speed,7.68645,False
276542,565,3.995275,release_speed,7.248308,False
276542,560,3.834603,release_speed,6.964468,False
276542,559,3.833307,release_speed,6.85883,False
276542,564,3.807944,release_speed,7.225416,False
276542,569,3.779055,release_speed,7.765479,False
276542,562,3.772999,release_speed,7.107402,False
276542,563,3.742957,release_speed,7.007052,False
276542,554,3.675366,release_speed,6.638346,False
276542,555,3.599452,release_speed,6.462235,False
276542,1118,3.124309,release_speed,4.20163,False
276542,1100,3.123309,spin_axis,6.347452,True
276542,1101,3.120624,spin_axis,6.289818,True
276542,1103,3.113197,spin_axis,6.185422,True
276542,1221,3.080936,spin_axis,5.702448,True
276542,1102,3.080348,spin_axis,6.339252,True
276542,1104,2.997391,spin_axis,6.210962,True
276542,1130,2.982774,spin_axis,5.678643,True
276542,1126,2.96971,spin_axis,5.839078,True
276542,1124,2.955683,spin_axis,5.84323,True
276542,1121,2.932355,spin_axis,5.736346,True
276542,1128,2.920946,spin_axis,5.871612,True
276542,1218,2.919817,spin_axis,6.127912,True
276542,1122,2.918458,spin_axis,5.801867,True
276542,1125,2.885262,spin_axis,5.698868,True
276542,1117,2.879055,release_speed,4.08958,False
276542,629,2.865672,release_extension,4.591414,True
276542,1129,2.860089,spin_axis,5.863054,True
276542,1123,2.860062,spin_axis,5.815207,True
276542,1217,2.820714,spin_axis,6.182,True
276542,1127,2.81626,spin_axis,5.881649,True
276542,1120,2.806643,spin_axis,5.788159,True
276542,1355,2.784673,spin_axis,4.876842,True
276542,1219,2.753055,spin_axis,5.850712,True
276542,553,2.738002,release_speed,4.735301,False
276542,1216,2.736286,spin_axis,6.129273,True
276542,1354,2.709338,spin_axis,4.709588,True
276542,552,2.702049,release_speed,4.675829,False
276542,628,2.687807,release_extension,4.453115,True
276542,1356,2.666492,spin_axis,4.807987,True
276542,1353,2.660349,spin_axis,4.727213,True
276542,1220,2.65405,spin_axis,5.789793,True
276542,551,2.642468,release_speed,4.322681,False
276542,625,2.635235,release_extension,4.935349,True
276542,626,2.614743,release_extension,4.573138,True
276542,1357,2.598677,spin_axis,4.680705,True
276542,867,2.594027,release_speed,3.060183,False
276542,627,2.570234,release_extension,4.55708,True
276542,1358,2.526182,spin_axis,4.690417,True
276542,622,2.519844,release_extension,4.549822,True
276542,1363,2.481907,spin_axis,5.067728,True
276542,623,2.48068,release_extension,4.632203,True
276542,1361,2.473558,spin_axis,4.893038,True
276542,1359,2.468545,spin_axis,4.769342,True
276542,620,2.455965,release_extension,4.436128,True
276542,621,2.447731,effective_speed,4.281651,False
276542,866,2.43725,release_speed,3.043977,False
276542,624,2.431387,release_extension,4.828108,True
276542,1364,2.420788,spin_axis,5.007389,True
276542,861,2.41307,release_speed,3.307015,False
276542,1360,2.402235,spin_axis,4.819376,True
276542,1362,2.396742,spin_axis,5.057895,True
276542,864,2.382295,release_speed,3.336001,False
276542,860,2.37151,release_speed,3.224893,False
276542,865,2.318841,release_speed,3.311629,False
276542,854,2.293014,release_speed,3.611711,False
276542,863,2.266386,release_speed,3.412261,False
276542,619,2.247491,effective_speed,4.312947,False
276542,617,2.213408,effective_speed,4.361315,False
276542,853,2.212772,release_speed,3.718408,False
276542,615,2.209562,effective_speed,4.297098,False
276542,1365,2.202607,spin_axis,4.506313,True
276542,855,2.181254,release_speed,3.426436,False
276542,618,2.167219,effective_speed,4.44768,False
276542,1210,2.14016,spin_axis,5.096629,True
276542,1205,2.134225,spin_axis,4.985452,True
276542,859,2.125721,release_speed,3.347875,False
276542,858,2.12568,release_speed,3.210405,False
276542,1131,2.1035,spin_axis,5.305955,True
276542,851,2.102337,release_speed,3.44811,False
276542,862,2.095177,release_speed,3.291105,False
276542,1257,2.078569,spin_axis,3.448833,True
276542,1209,2.074718,spin_axis,5.091431,True
276542,616,2.053966,effective_speed,4.427011,False
276542,610,2.035755,effective_speed,4.512552,False
276542,1135,2.028851,spin_axis,5.292031,True
276542,1134,2.024219,spin_axis,5.191814,True
276542,1258,2.0242,spin_axis,3.663254,True
276542,611,2.016896,effective_speed,4.277457,False
276542,857,2.016207,release_speed,3.370875,False
276542,1211,2.010047,spin_axis,5.049898,True
276542,2336,2.007332,pfx_x,1.5161,False
276542,1206,2.006888,spin_axis,4.910497,True
276542,1203,2.004588,spin_axis,4.970062,True
276542,1256,2.003892,spin_axis,3.409024,True
276542,614,2.001983,effective_speed,4.239828,False
276542,1132,1.997335,spin_axis,5.140421,True
276542,1133,1.996065,spin_axis,5.174131,True
276542,852,1.993789,release_speed,3.591802,False
276542,613,1.993628,effective_speed,4.429679,False
276542,856,1.987148,release_speed,3.521296,False
276542,1204,1.982692,spin_axis,4.955546,True
276542,1208,1.976606,spin_axis,5.009457,True
276542,2329,1.969776,spin_axis,1.522983,True
276542,572,1.966471,release_speed,3.253544,False
276542,612,1.963733,release_extension,4.288524,True
276542,1255,1.951706,spin_axis,3.650381,True
276542,1215,1.950723,spin_axis,4.939646,True
276542,1207,1.949927,spin_axis,4.93646,True
276542,985,1.944177,release_spin_rate,5.289793,False
276542,989,1.94334,release_spin_rate,5.087551,False
276542,850,1.943146,release_speed,3.691324,False
276542,1202,1.93993,spin_axis,5.089289,True
276542,1212,1.921181,spin_axis,5.104508,True
276542,1259,1.901605,spin_axis,3.533269,True
276542,988,1.897897,release_spin_rate,5.104317,False
276542,986,1.896023,release_spin_rate,5.225023,False
276542,2335,1.889136,spin_axis,1.539237,True
276542,1254,1.885301,spin_axis,3.346718,True
276542,1214,1.859293,spin_axis,4.881112,True
276542,1136,1.858198,spin_axis,5.272988,True
276542,1339,1.853257,release_speed,2.802667,False
276542,1338,1.852532,release_speed,2.862106,False
276542,1385,1.837739,release_speed,2.650873,False
276542,1398,1.833109,spin_axis,4.176929,True
276542,571,1.817658,release_speed,3.99553,False
276542,978,1.813425,release_spin_rate,5.250607,False
276542,1098,1.810856,spin_axis,4.716436,True
276542,984,1.808917,release_spin_rate,5.070784,False
276542,1336,1.805964,release_speed,2.869234,False
276542,1340,1.8047,release_speed,2.803142,False
276542,1399,1.804364,spin_axis,4.226382,True
276542,1213,1.802984,spin_axis,4.812546,True
276542,2334,1.799755,spin_axis,1.551442,True
276542,1097,1.797111,spin_axis,4.63016,True
276542,2330,1.793593,spin_axis,1.562729,True
276542,990,1.791838,release_spin_rate,5.134662,False
276542,1095,1.784015,spin_axis,4.499153,True
276542,2333,1.781727,spin_axis,1.512096,True
276542,1096,1.773903,spin_axis,4.639132,True
276542,2331,1.766328,spin_axis,1.536306,True
276542,1397,1.765889,spin_axis,4.064937,True
276542,573,1.759869,release_speed,3.246803,False
276542,983,1.757947,release_spin_rate,5.127927,False
276542,2332,1.753253,spin_axis,1.551239,True
276542,1380,1.746966,release_speed,2.572068,False
